pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200049	0.45491	0.00303	-0.01058	0.13335	0.45199	-0.72549	-0.39137	-0.24491	0.01270	-0.03350	0.14733	0.12190	0.66069	-0.16438	-0.35629	0.27161	-0.33709	0.16811	0.39497	-0.60391	0.65501	-0.18976	-0.43255	0.23738	-0.22566	-0.58501	-0.20843	0.06729	0.53353	0.25377	-0.14509	-0.39332	(Member $x0 thing)
p200051	-0.03526	-0.23400	0.18334	-0.18306	-0.03954	-0.22382	0.47927	0.41721	0.14218	0.02879	-0.24742	-0.09126	0.66452	-0.33214	-0.46997	-0.46070	0.21168	0.04235	-0.28789	0.80566	0.23949	-0.25964	-0.01034	-0.07296	0.00557	-0.21681	0.07088	-0.03101	-0.19739	0.24917	0.17670	-0.11451	(Location $e0 $x0)
p200075	-0.17751	-0.28417	-0.08065	-0.07647	0.17802	0.02065	-0.18454	-0.20346	-0.11224	-0.16089	0.16621	-0.48567	-0.46195	-0.20462	-0.21652	-0.25038	-0.13498	-0.30475	-0.06081	0.05557	0.24274	0.21796	-0.56452	-0.25027	0.19590	-0.07529	-0.58513	-0.23143	-0.16324	-0.00557	0.13915	0.43266	(And (Agent $e0 $x0) (Patient $e0 $x1))
p200080	-0.23989	-0.30490	0.09782	-0.63643	0.43769	0.32945	-0.19879	-0.28353	-0.23468	0.05897	-0.10501	-0.09513	0.20997	0.16542	-0.05490	0.12181	-0.23109	0.23445	0.15338	0.32997	0.09111	0.01321	-0.12414	0.49120	0.08378	0.09710	0.41032	0.07445	-0.26771	-0.29509	-0.31995	-0.00065	(Theme $e0 $e1)
p200083	-0.39383	0.53645	0.22912	-0.05120	0.43673	-0.67540	0.25192	0.72505	-0.56833	0.26316	0.03195	-0.06115	-0.09759	0.35315	0.28575	-0.62555	-0.30103	-0.20805	0.12227	-0.16054	-0.28691	0.05830	-0.22738	0.82907	0.08259	0.17072	0.00263	-0.19375	0.27320	0.31006	-0.15030	0.30766	(LocatedIn $x0 $x1)
p200093	0.15572	0.35865	-0.39014	0.07590	-0.42870	-0.08682	0.36354	-0.25521	0.28385	0.10452	-0.34260	0.06727	-0.36849	-0.32908	0.04413	-0.17370	-0.03839	0.57372	0.20066	-0.07113	0.15508	-0.01554	-0.52285	0.25422	-0.34692	-0.07765	0.18646	-0.50759	-0.28907	-0.19615	0.08807	0.23741	(Cardinality $x0 <num>)
p200100	-0.00404	-0.18296	0.19127	-0.02811	0.09011	-0.06664	0.39311	0.06099	0.01399	0.28644	-0.26004	-0.19042	0.37508	-0.16513	-0.27182	-0.35167	0.09770	0.21728	-0.17376	0.35091	0.09355	-0.19457	0.17201	-0.30025	-0.03554	-0.25748	0.00442	-0.29699	-0.02420	0.18492	0.03772	-0.01883	(And (Location $e0 $x0) (Past $e0))
p200105	0.15785	0.08219	0.07895	0.13277	0.32497	-0.06495	-0.24057	0.20004	0.25006	0.08177	-0.15419	-0.07864	-0.26187	-0.15535	-0.08096	0.14982	0.15664	-0.24629	0.14739	0.01714	-0.24185	-0.19269	0.07763	-0.15358	-0.20204	0.03959	0.49718	-0.20115	-0.16116	0.17716	-0.39639	-0.22093	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $x1))
p200112	-0.01784	0.19195	-0.10920	0.18080	-0.54906	-0.20246	-0.35611	0.13304	-0.05960	0.01678	0.13804	-0.12783	0.02174	-0.07459	-0.11158	0.16812	-0.07603	-0.17828	-0.09317	0.05337	0.12310	-0.01320	0.18223	0.21700	0.59430	-0.18329	0.01302	0.12507	-0.41186	0.06420	-0.09858	0.07887	(And (Agent $e0 $x0) (Ongoing $e0))
p200114	-0.24634	0.13963	-0.22112	-0.17008	0.09469	-0.00262	-0.22080	0.05951	-0.20534	0.00150	-0.04431	-0.05761	-0.06354	0.06214	0.35002	0.11946	0.27568	0.01056	0.04811	0.19853	0.41724	0.18272	0.03188	-0.10508	-0.33751	-0.20298	0.04977	0.31861	-0.18673	0.24971	0.32135	0.07467	(Member $x0 person)
p200128	-0.20187	-0.05175	-0.29998	-0.32991	-0.16242	-0.30272	-0.39904	-0.41107	-0.01442	0.29954	0.12219	-0.00477	0.06833	0.08234	0.14090	0.04145	0.06103	0.07903	-0.22734	0.08428	-0.28704	-0.08239	-0.02394	-0.02459	-0.16542	0.09270	0.11982	-0.17447	0.08002	0.62638	0.31719	-0.01798	(Possession $x0 $x1)
p200133	0.16005	-0.23527	0.13287	-0.42772	-0.06554	-0.32187	-0.19360	0.29989	0.02544	-0.20708	-0.53178	-0.00885	-0.17085	-0.40728	0.31346	0.33940	0.06679	0.12625	-0.09509	0.05328	-0.15492	0.24555	0.32725	0.27919	0.06346	0.01261	-0.29718	-0.15582	0.32842	-0.25400	0.19060	0.02445	(Goal $e0 $x0)
p200137	-0.14878	-0.24660	-0.19119	-0.05315	0.28122	-0.03935	0.08266	-0.08779	-0.14974	0.16720	0.13142	-0.22625	-0.45801	-0.18416	0.04371	-0.10194	-0.26719	-0.16479	-0.12580	0.09626	0.24886	0.10116	-0.45494	-0.29782	0.18421	-0.20975	-0.40745	-0.18983	-0.16858	-0.09368	-0.00296	0.13451	(And (Agent $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200160	-0.07309	-0.18741	0.12027	-0.48475	0.24330	0.23049	-0.07735	-0.27623	-0.14361	0.08394	-0.10100	-0.13361	0.01719	0.24029	-0.03059	0.06596	-0.14214	0.17923	0.16240	0.20056	0.11541	0.00612	-0.09276	0.34588	0.07902	0.03453	0.24615	0.06129	-0.13366	-0.21899	-0.35074	-0.03539	(And (Past $e0) (Theme $e0 $e1))
p200163	0.10393	0.16738	0.32533	-0.02709	0.07893	0.09602	-0.03639	-0.27590	0.09691	0.27816	-0.08307	-0.03958	0.19368	-0.10381	0.08900	-0.11613	-0.11041	-0.10755	-0.05034	-0.04016	-0.34464	0.29167	-0.11552	-0.03147	-0.25331	-0.05058	-0.27288	0.16573	-0.26366	0.08247	-0.00668	0.07185	(And (Experiencer $e0 $x0) (Past $e0))
p200164	-0.08073	0.22559	0.04055	-0.03790	-0.08384	-0.24026	0.34573	0.05662	-0.24335	-0.16546	-0.00653	-0.03506	-0.29132	-0.10789	-0.09476	-0.21913	-0.06681	0.11696	-0.12472	-0.14697	-0.12455	-0.27135	-0.05311	0.02354	-0.27846	0.07214	-0.01119	0.25169	-0.05159	-0.12977	-0.05635	0.23937	(PartOf $x0 $x1)
p200178	-0.19365	0.15376	-0.07779	-0.12839	-0.08451	0.13006	0.12777	0.04480	0.41157	0.28140	0.11860	-0.22373	0.04291	-0.02067	-0.11030	0.24654	-0.25087	-0.17188	0.34921	0.02434	0.05140	-0.20628	0.14763	0.16848	-0.05505	0.03754	-0.12833	0.01442	0.08698	-0.14566	0.25693	0.11009	(Member $e0 have)
p200192	-0.09409	0.13429	-0.10743	-0.11987	0.15712	-0.14273	0.21365	-0.06295	0.16055	-0.15289	0.24913	-0.04345	0.10965	0.05715	-0.00991	0.13508	0.56089	0.03022	-0.24418	-0.21187	0.21015	-0.01408	0.13574	-0.00288	0.10442	-0.02195	0.03477	-0.12683	0.11908	-0.25294	-0.19721	0.33604	(Result $e0 $e1)
p200196	-0.19249	0.14433	-0.09314	-0.13376	-0.11046	0.11595	0.12747	0.04007	0.39752	0.26599	0.10649	-0.23263	0.02923	-0.03593	-0.10698	0.22277	-0.23952	-0.17302	0.32979	0.01345	0.03347	-0.21468	0.13630	0.15329	-0.06581	0.03303	-0.13499	0.00705	0.06773	-0.14738	0.24790	0.10750	(And (Member $e0 have) (Theme $e0 $x0))
p200209	0.12938	-0.17802	0.08311	-0.35757	-0.07635	-0.26844	-0.12228	0.26467	0.02504	-0.17699	-0.44459	-0.02326	-0.16912	-0.36144	0.26459	0.28303	0.05843	0.10304	-0.10109	0.02467	-0.11657	0.20444	0.26589	0.23394	0.06962	0.01295	-0.27304	-0.12914	0.27583	-0.19034	0.14199	-0.00786	(And (Goal $e0 $x0) (Past $e0))
p200210	0.09698	0.26903	-0.08039	-0.05464	0.18769	-0.18988	-0.00710	-0.06155	0.13224	0.03875	-0.13160	-0.02827	-0.09996	0.04750	-0.32037	0.01881	-0.32893	0.15089	0.02363	0.05522	-0.14129	0.29299	0.28117	-0.21688	0.04597	-0.21027	-0.09207	0.08457	-0.11348	0.22402	-0.18478	0.26719	(And (Ongoing $e0) (Past $e0))
p200214	0.08040	-0.05041	-0.18793	-0.06757	0.08749	0.11960	0.08653	-0.08023	-0.11394	-0.29261	-0.06572	0.22875	0.10762	-0.10743	-0.16697	-0.07200	0.16966	-0.24572	0.19973	-0.11167	0.11926	-0.01271	0.16927	0.21936	0.01970	0.51504	-0.17507	-0.18712	-0.12134	0.31719	-0.10389	0.18258	(And (Ongoing $e0) (Patient $e0 $x0))
p200233	0.01069	-0.10521	0.34451	0.25025	0.11827	0.23193	0.28184	0.15123	0.05518	-0.14466	0.01487	0.37835	0.03708	0.08494	0.22119	0.27533	-0.00994	0.29691	0.27319	-0.02824	-0.05013	-0.05217	-0.03291	-0.11711	0.14227	0.02415	-0.11704	0.25111	-0.01020	0.19795	-0.00033	0.22999	(GroupOf $x0 person)
p200243	-0.14836	-0.04200	0.21430	0.13794	-0.20374	0.00904	-0.02031	0.25029	0.04461	0.00195	-0.02901	0.01949	0.24269	-0.06842	-0.13015	0.03336	0.34670	-0.11422	0.07305	0.38412	0.24665	-0.18317	-0.10698	0.07430	0.29467	-0.02743	-0.03511	-0.18929	-0.14149	0.19346	0.12658	-0.04433	(And (Agent $e0 $x0) (Location $e0 $x1))
p200248	-0.00365	-0.19469	0.03705	0.02124	-0.00926	0.11754	0.03249	-0.09074	0.07384	0.00116	-0.03134	0.04812	0.15519	0.01063	-0.01271	-0.05693	-0.00256	0.00425	0.03190	-0.13451	-0.06282	0.01887	0.05767	-0.01981	0.01801	0.05288	-0.00461	-0.00171	0.04041	0.01896	0.09387	0.09102	(Future $e0)
p200249	0.15166	0.04135	0.17609	0.00507	0.02951	-0.01671	0.25215	-0.20459	-0.00958	0.02777	0.20485	0.06151	-0.21728	-0.03706	-0.01100	0.12774	-0.03138	0.05203	-0.14319	0.09091	0.08541	0.07627	0.11594	-0.08533	-0.11833	0.15004	0.16187	0.26180	0.14819	0.13096	0.06033	0.05876	(Source $e0 $x0)
p200263	-0.12593	0.12609	-0.32569	-0.15750	0.18745	0.07987	-0.12513	0.29940	-0.00809	-0.00926	-0.28971	-0.02366	0.06244	0.34954	0.28648	-0.13318	0.23055	-0.06664	-0.00159	-0.16323	0.70049	0.29981	0.14569	-0.11839	-0.52128	-0.04285	0.09532	0.46865	-0.25983	0.08589	0.42345	0.04789	(And (Agent $e0 $x0) (Member $x0 person))
p200292	-0.06163	0.09657	-0.10179	-0.16426	0.13937	-0.16007	0.15392	-0.02537	0.15800	-0.12329	0.19335	-0.02414	0.13751	0.01717	0.06701	0.11339	0.45858	-0.00141	-0.19782	-0.17876	0.13925	-0.10258	0.07486	-0.00780	0.05312	-0.01559	0.06788	-0.14498	0.01751	-0.25033	-0.15476	0.23970	(And (Experiencer $e0 $x0) (Result $e1 $e0))
p200293	0.13042	0.20246	0.09886	-0.17093	-0.06687	-0.18183	-0.04183	-0.02550	0.28764	-0.15450	-0.12329	-0.04479	-0.00227	-0.08696	-0.34548	-0.13099	-0.09432	0.00214	0.03181	0.23809	-0.03023	0.12789	0.04669	-0.15079	-0.03379	-0.10253	-0.00216	0.21065	-0.07493	0.23883	-0.00688	0.20648	(And (Location $e0 $x0) (Ongoing $e0))
p200320	0.00095	-0.06687	0.20822	-0.31949	-0.06788	-0.04815	-0.08865	-0.12539	-0.02263	-0.07032	0.02212	-0.13630	-0.07867	0.00602	-0.05207	0.07654	-0.08198	0.12557	-0.02189	0.07955	0.08865	-0.21682	-0.06209	0.11360	0.04309	0.04303	0.20775	0.14177	-0.07968	-0.12601	-0.11422	0.05214	(And (Agent $e0 $x0) (Theme $e0 $e1))
p200321	-0.24668	0.10901	0.00499	-0.20143	-0.04759	0.02004	0.12786	-0.04953	0.19060	0.26943	0.01004	-0.14074	0.01203	0.01166	-0.16204	0.18649	-0.12481	-0.25989	0.26791	-0.09739	-0.03324	-0.29090	0.21991	0.00151	-0.05489	-0.04170	-0.16035	0.09222	0.09661	-0.08306	0.15634	0.02490	(And (Holder $e0 $x0) (Member $e0 have))
p200322	-0.14701	0.07344	-0.08992	-0.10635	0.04686	-0.10211	0.08962	-0.02598	0.25896	-0.08386	0.12608	-0.11909	0.07434	0.12286	0.01268	0.04447	0.27427	0.09196	-0.15985	-0.17529	0.01491	0.07444	-0.00431	-0.07689	0.23493	-0.18626	0.08750	-0.04015	0.14607	-0.09454	-0.13218	0.20398	(And (Past $e0) (Result $e0 $e1))
p200323	-0.05872	0.09391	-0.10599	-0.16263	0.13745	-0.16224	0.15261	-0.02106	0.15537	-0.13200	0.18762	-0.01980	0.13118	0.02331	0.05741	0.11362	0.45055	0.00379	-0.19079	-0.17163	0.14056	-0.10683	0.07735	-0.00966	0.05181	-0.00986	0.07255	-0.14244	0.02185	-0.24371	-0.14956	0.23945	(And (Patient $e0 $x0) (Result $e0 $e1))
p200326	-0.00847	-0.04634	0.02109	0.03182	-0.03183	0.04876	0.01468	-0.02229	0.00393	-0.06491	-0.04654	0.02930	0.01939	0.01653	-0.00446	-0.02704	0.03482	0.06816	0.02052	-0.04409	0.01547	0.01260	-0.00470	-0.04279	-0.06025	-0.01335	0.01488	0.05992	0.00449	-0.04132	0.02948	0.11067	(Can $e0)
p200327	-0.24919	0.10820	0.00063	-0.20460	-0.04953	0.01788	0.12559	-0.05065	0.18851	0.26794	0.00621	-0.14413	0.01172	0.00951	-0.16403	0.18352	-0.12676	-0.26073	0.26747	-0.10034	-0.03500	-0.29495	0.21724	-0.00028	-0.05784	-0.04430	-0.16248	0.08976	0.09223	-0.08601	0.15306	0.02366	(Holder $e0 $x0)
p200337	-0.24658	0.10340	0.00175	-0.19966	-0.05234	0.02393	0.12947	-0.04570	0.18495	0.26164	0.00769	-0.14183	0.00699	0.01155	-0.15659	0.17885	-0.12082	-0.25618	0.26134	-0.09262	-0.04028	-0.28466	0.21647	0.00080	-0.05533	-0.03735	-0.15931	0.09077	0.08825	-0.08468	0.15294	0.02972	(And (Holder $e0 $x0) (Member $e0 have) (Theme $e0 $x1))
p200339	-0.24630	0.10352	0.00223	-0.19935	-0.05216	0.02415	0.12972	-0.04555	0.18517	0.26180	0.00810	-0.14145	0.00703	0.01181	-0.15638	0.17917	-0.12058	-0.25609	0.26141	-0.09231	-0.04009	-0.28420	0.21677	0.00096	-0.05503	-0.03707	-0.15906	0.09101	0.08872	-0.08438	0.15330	0.02984	(And (Holder $e0 $x0) (Theme $e0 $x1))
p200343	0.02674	-0.10317	-0.02710	-0.01128	-0.02929	-0.02227	-0.03371	-0.00969	-0.03081	-0.04460	-0.01468	-0.03390	0.06643	-0.01545	0.00629	-0.01555	-0.00705	0.01192	0.01868	-0.07852	0.02486	0.03787	-0.00968	-0.02960	-0.02372	-0.05515	-0.06772	0.02926	0.02386	-0.03168	0.00506	0.03718	(Obligated $e0)
p200359	-0.13767	0.02411	0.01643	0.15450	0.09339	0.07759	0.00211	-0.02365	0.03509	-0.44348	0.19642	-0.07635	-0.08193	-0.14868	0.08026	-0.08550	0.05445	0.15263	0.15839	0.16220	-0.16183	-0.09272	0.11430	0.07071	-0.11454	-0.14546	-0.17305	0.28716	0.05092	0.02992	-0.09845	0.02793	(To $e0 $e1)
p200379	-0.02036	-0.03829	0.20217	-0.29979	-0.12564	-0.04169	-0.12707	-0.13108	-0.10260	0.00027	0.03349	-0.17408	-0.07118	-0.01028	-0.03626	0.07957	-0.00996	0.04178	-0.04500	0.21472	0.14928	-0.13191	-0.07627	0.20178	0.01856	0.00263	0.19861	0.16553	-0.10595	-0.18512	-0.08297	0.01049	(And (Agent $e0 $x0) (Theme $e1 $e0))
p200380	0.17890	-0.19428	0.07233	-0.21920	-0.24750	0.10294	0.16113	-0.12139	-0.00443	0.06346	-0.04162	-0.06606	-0.01973	0.04310	0.22147	-0.15064	-0.07461	-0.01766	0.13187	-0.17711	0.20592	-0.03875	0.03825	0.14660	0.21605	0.02480	0.15449	0.11836	-0.02777	0.15400	-0.22549	-0.05696	(And (Ongoing $e0) (Theme $e1 $e0))
p200416	0.04703	-0.10342	0.04261	0.14078	0.08120	0.11273	0.02693	-0.12778	0.03623	-0.02494	0.18161	-0.12395	0.07182	0.07512	-0.08605	-0.06755	0.03731	0.06300	-0.07853	-0.05578	0.06036	0.25199	0.12681	0.05375	0.13375	0.05068	-0.03962	-0.04692	0.20479	0.05900	0.09644	0.23395	(Member $e0 make)
p200422	-0.20797	-0.00791	0.05722	-0.11819	-0.09777	0.12917	0.19116	-0.14619	0.05474	-0.07385	-0.07416	0.01042	0.03863	-0.34604	0.14634	-0.11499	-0.02544	-0.09318	0.08734	-0.32596	0.14350	0.07696	-0.02324	0.05323	0.17882	0.05774	0.22431	0.09973	0.03828	0.24361	-0.09079	-0.17626	(Member $e0 start)
p200425	-0.01998	0.09977	-0.28883	-0.19584	0.16483	0.01100	-0.05287	0.22555	0.08634	0.02958	-0.21865	0.02914	-0.01455	0.32772	0.21723	-0.04372	0.09414	-0.04052	0.00476	-0.16881	0.49073	0.21044	0.05634	-0.15598	-0.37142	0.05052	0.05088	0.26233	-0.19957	0.19613	0.28485	-0.05137	(And (Agent $e0 $x0) (Member $x0 person) (Past $e0))
p200431	0.06183	0.06492	0.12136	0.02714	0.02518	-0.01883	0.18061	-0.16749	0.01154	-0.02072	0.13228	0.06157	-0.17305	-0.04158	-0.06394	0.10751	0.00797	0.03211	-0.09127	0.06137	0.06805	0.08377	0.06458	-0.08346	-0.09101	0.13182	0.12096	0.19474	0.14520	0.13061	0.06422	0.03885	(And (Past $e0) (Source $e0 $x0))
p200432	0.06208	0.12695	-0.08827	0.16320	-0.06938	0.07991	-0.10083	0.11184	0.21666	-0.01219	0.10961	-0.05477	0.07359	-0.07723	0.04387	0.06069	-0.11008	0.10392	0.00424	0.20856	0.10358	0.13602	-0.11894	0.23239	0.06252	0.05907	0.09098	-0.12724	-0.11112	-0.06661	0.11431	0.05750	(GroupOf $x0 child)
p200433	-0.01509	-0.10495	0.01268	0.02329	0.00991	0.02756	0.10745	0.00368	-0.04624	-0.00397	0.02139	0.04731	-0.01436	0.04650	-0.00181	-0.03534	0.04255	0.00017	-0.00446	-0.01428	-0.04006	0.09308	0.00859	0.03928	0.02048	-0.02172	-0.04162	0.10750	0.03661	-0.03968	0.02025	0.04933	(Member $e0 use)
p200434	-0.03256	0.00591	0.01381	-0.01727	-0.00072	-0.04351	0.07445	0.05296	-0.06271	-0.01308	-0.00561	-0.03168	-0.04229	0.00364	-0.00708	-0.05519	0.00346	-0.02551	-0.01097	-0.00678	-0.01435	-0.01828	0.01177	0.00814	-0.05556	0.01483	-0.00749	0.04780	0.00744	-0.03491	-0.01043	0.03496	(Member $x0 house)
p200451	0.22863	-0.14886	0.09184	-0.20019	-0.28669	0.04073	0.14222	-0.10576	0.01541	0.07131	-0.03205	-0.09761	-0.08605	0.12167	0.19578	-0.13413	-0.02732	-0.03120	0.12286	-0.12656	0.19819	-0.04668	-0.00078	0.11026	0.16742	-0.01999	0.09608	0.11622	-0.01429	0.09946	-0.22801	-0.05695	(And (Ongoing $e0) (Past $e1) (Theme $e1 $e0))
p200463	0.07411	-0.05642	0.18707	-0.29515	-0.12433	-0.05163	-0.03477	-0.09608	0.02696	-0.07223	-0.00402	-0.13915	-0.13592	0.06257	-0.01515	0.03999	-0.03406	0.07314	0.02010	0.04755	0.09797	-0.18283	-0.07870	0.06654	0.03684	0.02598	0.12041	0.11397	-0.05294	-0.07977	-0.14341	0.02500	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $e1))
p200466	0.13180	-0.03431	0.10662	0.13631	0.10989	-0.03151	-0.09008	-0.07391	0.01887	0.04525	-0.05977	0.01702	0.11120	-0.00650	-0.18518	0.10098	0.01319	-0.01816	-0.03323	-0.18307	0.05106	0.01249	-0.10083	0.15706	-0.01338	-0.16688	0.02255	0.12639	0.23131	0.10811	0.08897	0.09441	(And (Agent $e0 $x0) (Member $x0 thing))
p200480	0.06664	-0.02396	0.21725	-0.26291	-0.15366	-0.05243	-0.07198	-0.15487	-0.04144	-0.00031	0.00871	-0.16783	-0.14519	0.06214	-0.02816	0.03963	0.00970	0.02626	0.02185	0.11922	0.14282	-0.10912	-0.06515	0.13372	0.01853	0.01129	0.13112	0.11050	-0.03036	-0.11227	-0.12951	0.00837	(And (Agent $e0 $x0) (Past $e1) (Theme $e1 $e0))
p200493	-0.00956	0.00838	0.14257	-0.06497	-0.17882	-0.06208	-0.01539	-0.04206	-0.07386	-0.07092	-0.13787	-0.00355	-0.07697	-0.02039	-0.08131	0.02248	0.28516	-0.09059	0.22555	0.19599	0.09893	-0.12384	-0.15587	-0.09630	0.02198	-0.02876	-0.09848	-0.15013	-0.06601	0.19012	-0.00117	0.07322	(And (Location $e0 $x0) (Patient $e0 $x1))
p200494	0.04462	-0.15267	-0.12223	-0.00457	0.08704	-0.14130	0.02099	0.02015	0.01053	-0.16144	0.16166	0.01841	0.12941	-0.08120	0.00058	0.01130	-0.06555	0.10570	0.10507	0.00157	0.07848	0.02144	-0.10506	0.07825	-0.03667	-0.12786	-0.14527	0.11283	0.06580	0.06410	-0.07808	-0.15086	(And (Member $x0 thing) (Theme $e0 $x0))
p200499	-0.04361	0.00989	-0.01114	0.00910	-0.01661	0.01010	-0.00174	-0.02276	-0.03187	0.01082	-0.02813	-0.03063	0.04318	-0.01206	-0.01637	-0.04780	0.01605	-0.01573	0.01937	-0.05960	0.04921	0.01119	-0.03886	0.01919	0.00302	-0.03975	-0.02721	-0.02300	0.01308	-0.00303	-0.05378	-0.04841	(Stimulus $e0 $x0)
p200517	-0.11484	0.03399	-0.08087	-0.13686	0.03381	-0.11446	0.04422	0.00670	0.25105	-0.06382	0.09272	-0.09727	0.09633	0.08893	0.07834	0.02743	0.19392	0.06279	-0.12180	-0.14191	-0.04207	0.00869	-0.04676	-0.07212	0.19518	-0.17786	0.11107	-0.04775	0.06231	-0.09390	-0.08764	0.13092	(And (Experiencer $e0 $x0) (Past $e1) (Result $e1 $e0))
p200535	0.07219	-0.10793	0.12591	-0.19373	0.04108	-0.15047	-0.05329	0.10268	0.06634	-0.09218	-0.17327	0.01101	-0.09134	-0.19458	0.10776	0.17720	-0.04413	0.09610	-0.05526	-0.00672	-0.05123	0.08555	0.13560	0.12561	0.02796	0.03995	-0.04904	-0.05159	0.14912	-0.08294	0.10396	0.00684	(And (Agent $e0 $x0) (Goal $e0 $x1))
p200536	-0.08054	-0.00964	-0.23460	-0.13860	-0.05257	-0.10031	-0.17090	-0.14370	-0.00004	0.08372	0.05358	0.01389	0.01152	0.06605	0.19620	-0.02305	0.05905	0.09490	-0.06111	0.06704	-0.07814	-0.08965	0.05636	-0.00093	-0.15718	0.03305	0.00814	-0.01307	0.00204	0.32036	0.12833	-0.06731	(And (Member $x0 person) (Possession $x1 $x0))
p200546	0.00555	0.00484	0.15011	0.13739	-0.08387	0.05944	-0.22169	0.13219	-0.06512	-0.05312	-0.21185	-0.30268	0.15579	-0.01537	0.18550	-0.22516	-0.02956	0.03338	0.15709	-0.15094	0.11207	-0.08499	0.19958	-0.14460	-0.13519	-0.12193	0.06163	-0.09883	0.00789	-0.22033	-0.08011	0.23197	(Instrument $e0 $x0)
