pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200136	0.11417	0.04500	0.15818	0.09503	0.09346	0.14225	0.01698	-0.05430	-0.12995	0.02273	-0.19029	0.11997	-0.17173	-0.21690	-0.24622	0.02250	0.09229	0.05040	0.03732	-0.22295	0.12796	-0.01362	0.10150	0.23463	-0.12418	-0.13791	-0.03331	0.18488	0.21740	-0.26207	-0.14594	-0.01743	(And (Agent $e0 $x0) (Recipient $e0 $x1) (Theme $e0 $x2))
p200147	0.17728	0.06810	-0.03582	0.10634	0.19613	0.06535	0.25265	-0.17748	-0.14973	0.01098	0.13676	-0.06089	-0.14057	0.09883	0.13111	-0.25058	0.25411	0.21947	-0.19076	0.06654	-0.11450	-0.05404	-0.12770	0.08634	-0.10157	0.07052	-0.14601	-0.04816	0.06374	-0.05788	-0.21170	0.36769	(And (Cardinality $x0 <num>) (Theme $e0 $x0))
p200159	0.10652	-0.08390	0.24043	0.06420	0.31524	0.02946	-0.31826	-0.05224	-0.08906	-0.14442	-0.07278	-0.08521	0.13573	0.14142	-0.02660	0.29002	-0.02264	0.39965	-0.22955	0.08968	0.19323	-0.16132	-0.09804	-0.05893	0.13875	-0.19953	-0.09204	-0.29819	0.19671	0.18700	-0.00018	-0.06545	(And (Agent $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200170	-0.06244	0.03862	-0.03333	0.02648	0.00680	-0.11765	0.07006	-0.17521	-0.15735	0.20077	0.02019	0.09606	0.17150	-0.08145	-0.06884	-0.12297	-0.17916	-0.12787	-0.02527	0.07635	0.24081	0.01940	-0.06830	-0.00532	0.17619	0.00738	-0.03417	0.11969	-0.13856	-0.06809	-0.11065	0.04509	(And (Agent $e0 $x0) (Might $e0))
p200191	-0.18803	-0.18502	-0.25177	-0.28713	-0.25565	0.09687	0.34416	-0.17587	-0.06634	0.07856	-0.08579	-0.10567	-0.11482	-0.36351	-0.12039	0.12330	-0.02636	0.20216	0.11551	0.05123	-0.34853	-0.05215	0.23211	-0.28722	0.14356	0.01500	-0.18345	-0.18706	0.07691	-0.23036	0.20150	0.16854	(And (Agent $e0 $x0) (Member $x0 person))
p200205	0.16419	0.12411	-0.05835	-0.20463	0.41160	-0.11383	-0.05407	-0.32212	-0.06555	-0.11194	0.13944	0.05924	-0.09794	-0.08049	-0.00719	-0.17357	0.16302	0.14353	0.18234	-0.03864	-0.09327	-0.04769	-0.03539	-0.09714	-0.00831	0.18888	-0.09520	0.14085	-0.09542	-0.11313	-0.16085	-0.04849	(GroupOf $x0 child)
p200219	-0.13475	-0.04209	-0.15390	0.19498	0.17208	0.11187	-0.01560	0.28098	0.17584	-0.22710	0.15113	-0.01355	0.07769	0.02113	0.03002	-0.28558	-0.02011	0.15475	0.42403	-0.23704	0.19708	0.05641	0.05307	0.13479	-0.02111	-0.07888	0.21537	-0.21857	-0.18059	-0.04009	0.16913	0.02862	(Theme $e0 $e1)
p200237	0.17559	-0.15842	-0.09230	0.06212	0.16822	0.14476	0.21044	0.16902	-0.12679	0.24039	-0.12009	0.08114	0.00103	0.14520	0.01125	-0.12142	-0.04149	0.06213	-0.00804	0.07851	-0.06807	0.15469	-0.01780	-0.02480	-0.11306	-0.07372	-0.10775	-0.24671	0.11341	0.05293	-0.17889	0.22551	(Holder $e0 $x0)
p200249	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Agent $e0 $x0) (Member $e0 buy) (Past $e0) (Theme $e0 $x1))
p200250	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Agent $e0 $x0) (Member $e0 buy) (Past $e0))
p200251	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Agent $e0 $x0) (Member $e0 buy) (Theme $e0 $x1))
p200252	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Member $e0 buy) (Past $e0) (Theme $e0 $x0))
p200255	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Agent $e0 $x0) (Member $e0 buy))
p200256	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Member $e0 buy) (Past $e0))
p200257	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(And (Member $e0 buy) (Theme $e0 $x0))
p200259	-0.12063	0.05205	0.07643	0.22961	0.01397	0.01642	0.11984	0.00490	-0.13416	-0.19147	0.20415	0.03304	-0.12872	0.04561	0.04314	0.09874	-0.02940	-0.18271	0.09973	0.00063	-0.03333	0.00081	-0.09300	0.01373	-0.02773	0.07177	-0.20561	0.10114	-0.03041	0.13587	0.06221	0.06143	(Member $e0 buy)
p200266	-0.17839	-0.16448	-0.16912	-0.23479	-0.19944	0.05025	0.31583	-0.15637	-0.09954	0.05803	-0.09501	-0.09573	-0.11049	-0.27964	-0.06849	0.11780	-0.03934	0.15539	0.07377	0.02207	-0.25123	-0.01152	0.21000	-0.20833	0.16737	-0.00112	-0.12170	-0.13485	0.05747	-0.18847	0.16652	0.15520	(And (Agent $e0 $x0) (Member $x0 person) (Past $e0))
p200281	-0.08325	0.08243	-0.21139	0.03280	0.07490	-0.04046	0.07196	0.04561	0.19819	0.10896	-0.09463	-0.17948	0.04426	-0.02969	0.05323	0.13405	0.04936	-0.02675	-0.09468	-0.11846	0.08008	-0.07434	-0.03345	-0.07255	-0.17047	-0.16095	-0.15228	0.07943	-0.05109	0.01110	-0.06425	-0.09826	(And (Location $e0 $x0) (Theme $e0 $x1))
p200282	0.00552	-0.01626	0.04926	-0.21666	-0.15052	0.02076	-0.02421	-0.02826	0.13408	0.27730	0.12894	-0.00896	0.04017	0.02132	-0.04511	-0.04760	-0.02091	0.01829	0.05690	-0.10756	-0.12874	-0.01315	-0.09465	0.06368	-0.08972	0.15126	-0.09115	-0.12433	0.25117	0.04353	-0.02286	-0.04424	(And (Member $x0 person) (Possession $x1 $x0))
p200283	-0.06884	-0.06399	-0.03129	0.04495	0.07625	-0.02962	0.10422	-0.08282	-0.11131	0.16883	-0.07470	0.08774	0.10343	-0.00358	-0.02251	-0.15852	-0.10427	-0.06841	0.02714	0.04242	0.18695	-0.02387	-0.07772	0.00088	0.15603	0.02919	-0.10800	0.07070	-0.09719	-0.06418	-0.11707	-0.01852	(And (Might $e0) (Theme $e0 $x0))
p200288	0.02086	-0.02196	0.02549	-0.02637	0.05213	-0.06347	0.01579	-0.08474	-0.00697	-0.06847	0.03421	0.03408	0.03641	-0.04185	0.01923	-0.04284	0.02944	0.04950	0.02032	-0.02380	-0.04104	-0.01469	-0.06311	-0.05522	-0.04173	0.01844	0.00045	0.03686	-0.00213	-0.03069	-0.02277	0.00172	(Goal $e0 $x0)
p200289	0.26778	0.09987	-0.07991	0.21063	-0.10289	-0.02180	-0.22743	0.01972	-0.04926	0.21348	0.23662	0.05883	-0.07180	-0.03215	0.06122	0.22960	0.03006	-0.11113	-0.08919	-0.04077	-0.05311	0.10054	-0.07402	-0.05165	0.28588	-0.09287	0.08307	-0.13927	-0.04805	-0.18517	0.00009	-0.06225	(Member $e0 work)
p200326	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Agent $e0 $x0) (Member $e0 give) (Recipient $e0 $x1) (Theme $e0 $x2))
p200329	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Agent $e0 $x0) (Member $e0 give) (Recipient $e0 $x1))
p200330	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Agent $e0 $x0) (Member $e0 give) (Theme $e0 $x1))
p200331	-0.09904	-0.03654	-0.02199	0.03095	0.05169	-0.04667	0.07040	-0.10257	-0.08928	0.12926	-0.05747	0.07379	0.09741	-0.02157	-0.02123	-0.13786	-0.09497	-0.07546	0.02987	0.02615	0.19687	-0.04359	-0.06805	0.00560	0.17411	0.04042	-0.08936	0.10130	-0.11119	-0.06937	-0.09011	-0.05652	(And (Agent $e0 $x0) (Might $e0) (Theme $e0 $x1))
p200332	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Member $e0 give) (Recipient $e0 $x0) (Theme $e0 $x1))
p200338	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Agent $e0 $x0) (Member $e0 give))
p200339	0.16252	-0.11463	-0.10026	0.04384	0.15277	0.12461	0.17507	0.13530	-0.10576	0.20645	-0.09638	0.05661	-0.01498	0.13682	0.00325	-0.10393	-0.02613	0.07238	-0.01651	0.08231	-0.06676	0.13226	-0.01844	-0.02419	-0.10478	-0.05641	-0.09291	-0.21307	0.09510	0.03305	-0.15184	0.18892	(And (Holder $e0 $x0) (Theme $e0 $x1))
p200340	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Member $e0 give) (Recipient $e0 $x0))
p200341	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(And (Member $e0 give) (Theme $e0 $x0))
p200350	0.07797	-0.10940	-0.07070	0.06904	0.00701	-0.08054	-0.03023	0.08631	-0.10557	0.09076	-0.03416	-0.26650	-0.08914	-0.02080	-0.23528	-0.04751	-0.03545	-0.10705	0.02478	0.05661	-0.08740	-0.18951	-0.12554	0.07047	0.09430	0.13483	0.07996	0.11872	-0.09015	0.03633	0.01412	-0.02112	(Future $e0)
p200351	-0.13820	0.13377	0.04977	-0.02971	0.06281	-0.15198	0.11578	0.07033	0.04026	0.25195	-0.08641	-0.16209	0.01434	-0.06400	0.13266	-0.01504	0.08147	-0.02583	-0.04906	0.06033	0.28628	0.00767	-0.08784	-0.01784	-0.10703	-0.00426	-0.07477	-0.02877	-0.05181	-0.09768	0.23338	-0.08036	(Member $e0 discover)
p200352	-0.18447	0.05047	0.02979	0.20398	0.06720	-0.07150	0.00512	0.04890	-0.19776	0.06935	-0.07618	0.04426	-0.04625	-0.06505	-0.06142	-0.03505	-0.03609	0.12602	-0.16234	-0.03867	-0.07653	-0.00706	0.12405	0.12570	-0.12144	-0.14809	0.01274	0.11389	0.42293	-0.21082	-0.04260	-0.00774	(Member $e0 give)
p200353	0.01650	0.08981	0.15179	0.10448	-0.14100	0.13745	0.11221	-0.12212	0.02262	-0.07584	0.06474	-0.11071	-0.08132	-0.00632	0.06734	-0.04558	0.19105	-0.05710	-0.11864	-0.10210	0.03440	-0.12762	-0.07605	0.18047	0.07501	-0.04162	-0.03125	-0.02045	-0.11297	0.04774	0.04424	0.16640	(Member $x0 depot)
p200354	-0.01637	0.05473	-0.00683	-0.00531	-0.02347	0.03800	-0.03330	0.00488	0.03131	-0.03042	-0.00767	0.01585	0.00644	0.00234	-0.01926	0.01661	0.02655	-0.01441	-0.02156	0.06605	-0.03117	-0.02990	0.04196	-0.06479	-0.03080	-0.00231	0.01392	-0.04254	-0.00560	0.02536	0.01707	0.00547	(Member $x0 physician)
p200355	0.01270	0.06166	0.00687	-0.01844	-0.05745	0.07825	-0.04313	0.03237	-0.00211	-0.01297	-0.02116	-0.05317	-0.00199	0.03517	-0.01901	0.01257	0.01437	0.00241	-0.01832	0.02226	-0.02674	-0.02414	0.03768	-0.08439	-0.04300	-0.01668	0.03190	-0.04981	-0.00461	0.01829	0.02112	-0.04491	(Source $e0 $x0)
p200377	-0.01886	0.04076	0.11231	0.17348	-0.08118	0.10183	0.09962	-0.12708	-0.05739	-0.04800	0.08022	-0.07502	-0.05479	-0.00624	0.09285	-0.10633	0.17637	-0.01933	-0.13649	-0.02646	0.01447	-0.11566	-0.04729	0.12409	0.02551	-0.06014	-0.06642	0.02977	0.02492	0.02511	-0.01517	0.19525	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Theme $e0 $x1))
p200400	-0.13982	-0.02910	-0.13277	0.17096	0.16586	0.10141	-0.00574	0.26526	0.17092	-0.21265	0.15706	0.00458	0.06547	0.02409	0.02611	-0.25913	-0.01802	0.14271	0.39475	-0.19320	0.18795	0.05367	0.06955	0.14636	-0.00313	-0.05632	0.20487	-0.19913	-0.17131	-0.02956	0.14250	0.04212	(And (Agent $e0 $x0) (Theme $e0 $e1))
p200401	0.03413	-0.05244	-0.00193	-0.01393	-0.06438	-0.01176	-0.10079	0.00937	0.04502	0.00576	0.02060	0.02178	-0.04412	0.00798	0.02075	-0.02135	0.03906	0.05147	-0.05773	0.00751	0.02679	-0.00230	-0.05495	-0.02090	-0.06553	-0.09161	-0.11505	0.07224	-0.00510	-0.02882	0.13114	-0.02169	(And (Experiencer $e0 $x0) (Location $e0 $x1))
p200402	-0.11438	0.13683	-0.05383	0.03151	0.03186	0.04587	-0.02273	0.07013	0.12737	-0.07465	0.08975	0.05708	-0.00881	-0.05577	0.04342	-0.01515	0.03432	0.02493	0.05535	0.01218	0.03221	0.06732	0.16959	0.07694	0.00919	0.07196	0.08137	-0.09989	-0.06200	0.06664	0.02308	0.08656	(And (Member $e0 destroy) (Patient $e0 $x0))
p200403	-0.05467	0.11884	-0.15743	0.02031	-0.15064	0.20984	-0.18974	0.05370	-0.10215	0.12057	-0.10866	-0.00277	0.06408	0.00562	0.12793	-0.11384	-0.24801	0.18415	-0.14323	-0.15904	0.12251	0.06897	-0.05081	0.04296	0.12355	0.17245	-0.06340	0.14824	-0.11595	0.03788	-0.09287	0.03132	(And (Possession $x0 $x1) (Theme $e0 $x0))
p200409	0.02342	0.00660	0.00989	-0.00158	-0.06091	0.01396	-0.00555	-0.03954	-0.00882	0.01902	-0.03930	-0.04078	0.03048	0.02458	0.00478	-0.04617	-0.02503	0.01260	-0.01881	-0.01682	0.00065	0.07476	-0.01586	0.00637	-0.04688	0.00214	-0.01784	-0.03874	0.00566	-0.04900	0.03420	-0.01597	(Before $e0 $e1)
p200410	-0.05973	-0.17886	-0.07813	-0.05392	0.00235	-0.10686	0.11880	-0.09832	-0.09639	-0.07389	0.11554	0.11444	0.15039	0.12928	-0.11012	-0.07844	-0.06600	-0.11238	-0.04485	0.06124	0.13891	-0.10235	-0.03571	0.09883	0.14601	-0.03833	-0.10350	0.06683	-0.01077	-0.14062	-0.10720	-0.08749	(Member $e0 decide)
p200411	-0.11438	0.13683	-0.05383	0.03151	0.03186	0.04587	-0.02273	0.07013	0.12737	-0.07465	0.08975	0.05708	-0.00881	-0.05577	0.04342	-0.01515	0.03432	0.02493	0.05535	0.01218	0.03221	0.06732	0.16959	0.07694	0.00919	0.07196	0.08137	-0.09989	-0.06200	0.06664	0.02308	0.08656	(Member $e0 destroy)
p200412	-0.06616	-0.13756	-0.08070	-0.05720	-0.00164	-0.07025	0.10684	-0.03716	-0.03217	-0.09296	0.12455	0.09884	0.11297	0.15633	-0.07514	-0.05968	-0.03148	-0.07025	-0.01549	0.02002	0.13340	-0.06066	0.02242	0.10798	0.12804	-0.04130	-0.07275	0.00285	-0.00336	-0.10859	-0.09645	-0.09503	(Member $x0 board)
p200413	-0.01007	-0.08617	-0.09070	0.07206	-0.05605	0.05524	-0.03931	-0.04288	-0.04708	-0.13445	0.07249	-0.06083	-0.00336	-0.02303	0.03870	0.07805	0.10272	-0.04284	0.13969	0.09509	0.16368	0.09617	-0.06200	-0.12258	-0.06650	0.03030	0.03003	0.08832	0.17927	0.03043	-0.11288	0.00533	(Member $x0 hall)
p200414	-0.08264	-0.05914	-0.07521	0.12156	-0.04176	0.05471	-0.02782	-0.02680	-0.11988	-0.08584	0.02738	-0.06254	-0.02677	-0.02088	0.02317	0.05838	0.09164	-0.00827	0.08624	0.10830	0.15641	0.11296	-0.00527	-0.06940	-0.08691	0.00531	0.04284	0.10141	0.31118	-0.01962	-0.11549	0.00647	(Member $x0 school)
