pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200114	0.17895	0.29377	-0.27612	0.04122	-0.04681	-0.14139	-0.15621	0.11762	-0.32615	-0.20649	0.20968	-0.36921	0.26894	0.30115	0.80003	0.04603	0.00895	-0.06725	-0.00108	-0.08608	0.46701	0.30634	0.08965	0.13677	-0.03805	0.06687	-0.10652	-0.03050	-0.12261	0.09776	0.10989	-0.01819	(Member $x0 person)
p200128	-0.27144	-0.08709	-0.10791	-0.20089	-0.20253	0.63935	-0.08009	-0.39236	0.05177	-0.27605	0.06161	-0.47255	-0.00417	0.00163	0.78255	-0.29596	0.12102	0.05792	-0.14167	-0.06997	-0.26251	0.41406	-0.26119	0.18886	0.14871	-0.25436	-0.02239	0.29827	0.27358	0.08674	0.25526	0.09894	(Possession $x0 $x1)
p200133	0.24846	-0.04184	0.17439	-0.02659	0.19419	-0.13655	-0.31446	-0.04204	-0.14373	-0.17981	0.13215	-0.11224	-0.29483	-0.26478	0.04134	-0.00780	-0.06375	0.00542	-0.04218	-0.13758	-0.08416	0.26019	0.16770	0.27321	-0.09778	1.06401	-0.17894	-0.30099	0.86064	0.17258	0.06927	-0.08445	(Goal $e0 $x0)
p200137	-0.02155	-0.03771	-0.09162	0.02822	0.50061	0.35837	-0.06086	0.20937	0.13148	0.12300	-0.22575	-0.01606	-0.00932	0.08600	-0.13361	-0.26164	-0.41062	-0.42888	-0.30144	0.06748	0.58606	0.19538	-0.17460	-0.30981	0.08510	0.08547	0.04396	0.12634	-0.12988	0.01005	0.43009	-0.06282	(And (Agent $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200160	-0.18415	-0.23124	0.07072	-0.14738	-0.14906	0.23505	0.55372	-0.04923	-0.22495	0.09164	0.23275	-0.07717	0.41961	0.26662	-0.24286	0.02403	-0.10976	0.05512	-0.03438	-0.06026	0.06222	0.09900	-0.09376	0.12280	0.01056	0.41201	0.51280	0.16369	-0.46287	-0.00351	-0.06813	-0.14831	(And (Past $e0) (Theme $e0 $e1))
p200163	0.27164	0.37723	-0.07885	-0.08423	-0.16909	-0.27880	0.27465	0.05678	0.13780	0.07787	-0.65554	-0.30631	0.06795	-0.20386	0.24426	-0.14541	-0.05281	-0.04962	-0.15858	-0.01819	-0.34828	-0.27884	-0.12271	-0.17114	-0.14406	0.28165	-0.13626	0.46758	-0.23964	0.15080	0.33049	0.01902	(And (Experiencer $e0 $x0) (Past $e0))
p200164	-0.00876	-0.04892	-0.34201	0.01916	0.11471	-0.28715	0.02217	0.16044	0.12272	0.20588	0.04298	-0.03274	-0.14273	0.35650	-0.10793	-0.09506	-0.06147	0.11487	-0.12787	0.04479	-0.05356	-0.11584	0.06399	0.17349	-0.02149	0.00525	-0.01206	0.00519	0.10225	-0.00202	0.00924	-0.00657	(PartOf $x0 $x1)
p200178	-0.10279	-0.02193	-0.03313	-0.02890	-0.02287	0.11568	-0.11302	-0.16373	-0.01900	0.43351	0.18194	-0.02418	0.03016	-0.07420	-0.00970	0.14147	0.00683	0.03719	0.44566	-0.07346	-0.00982	-0.27618	-0.05560	0.19070	-0.06971	-0.01092	-0.02068	-0.20982	0.01552	0.06882	0.68786	-0.03996	(Member $e0 have)
p200192	-0.17219	0.03477	-0.00146	0.12773	0.63341	0.10861	0.65585	-0.00383	-0.03724	0.00922	0.02261	0.09223	-0.11309	0.11638	0.03409	0.00104	0.13127	0.02826	0.06591	-0.05692	-0.03496	0.11263	0.30152	0.01943	0.01260	-0.27411	-0.04340	-0.48790	0.27394	-0.19958	-0.08153	0.13956	(Result $e0 $e1)
p200196	-0.10546	-0.00388	-0.02795	-0.02643	-0.01888	0.10500	-0.11408	-0.14825	-0.01815	0.43677	0.15646	-0.03113	-0.00109	-0.08147	-0.00550	0.13426	0.00062	0.03758	0.44286	-0.07216	-0.00857	-0.26952	-0.04913	0.19526	-0.06790	-0.02187	-0.02718	-0.19829	0.02038	0.07508	0.65797	-0.04037	(And (Member $e0 have) (Theme $e0 $x0))
p200209	0.20405	-0.01681	0.14469	0.00540	0.16434	-0.09762	-0.25794	-0.03599	-0.12164	-0.14511	0.12025	-0.08367	-0.29678	-0.24635	0.01914	-0.00505	-0.04047	0.00801	-0.04456	-0.12374	-0.03795	0.23145	0.09228	0.24339	-0.09970	0.86425	-0.16521	-0.26843	0.79201	0.17621	0.05474	-0.06961	(And (Goal $e0 $x0) (Past $e0))
p200210	-0.15996	0.17411	-0.16473	0.02215	-0.15621	0.16960	0.12496	0.30666	0.22805	-0.11905	0.09929	-0.19374	-0.05821	0.06224	-0.16007	0.16702	-0.01611	0.13535	0.03521	-0.00669	0.05926	-0.08420	-0.05680	-0.44243	-0.14049	0.18503	-0.11187	0.19958	0.01817	0.19001	0.10398	0.63969	(And (Ongoing $e0) (Past $e0))
p200214	-0.17560	0.04089	0.09767	-0.37521	0.05103	0.09407	0.00261	-0.25650	0.00447	0.00254	-0.19113	0.20600	0.06173	0.11689	-0.05424	0.06161	0.38973	-0.25724	0.24196	-0.26241	-0.09609	-0.08559	0.11070	0.19076	0.50581	0.10848	-0.18277	-0.15617	-0.15178	0.49638	-0.27600	0.25707	(And (Ongoing $e0) (Patient $e0 $x0))
p200233	0.17144	0.06291	0.57732	-0.01863	-0.02084	-0.08243	-0.09589	0.05359	-0.14754	0.15737	-0.23969	0.08294	0.01875	0.11509	0.06988	0.23427	-0.25904	0.23758	0.04875	0.04880	-0.16397	0.11279	-0.01764	-0.15307	0.08092	-0.07279	-0.18538	0.03769	-0.23978	0.15190	-0.08934	0.00446	(GroupOf $x0 person)
p200243	0.14195	-0.15195	0.40799	0.00183	0.03605	-0.22306	-0.09903	-0.23486	-0.05618	-0.11572	-0.19573	-0.02367	-0.04630	0.37413	-0.07374	-0.14671	0.28928	-0.14255	0.14094	0.40126	0.22147	0.07633	0.01174	0.13130	0.05819	-0.02154	-0.05809	-0.24561	-0.12459	0.06953	0.06804	0.00062	(And (Agent $e0 $x0) (Location $e0 $x1))
p200248	-0.05299	-0.20906	0.01116	-0.13848	0.03486	-0.08363	0.02700	-0.01997	0.00050	0.04005	-0.11626	-0.02773	0.02838	-0.11668	0.04662	0.04078	-0.05242	0.00826	0.06763	0.05200	-0.13020	-0.01490	0.16464	-0.00548	0.10480	0.00182	-0.03448	0.01168	-0.08109	0.11693	0.00046	-0.03779	(Future $e0)
p200249	-0.23401	0.06661	0.18310	-0.02657	-0.14064	0.24745	0.01856	-0.13691	-0.20276	0.01093	-0.08493	-0.20406	-0.13657	-0.24796	0.11629	-0.09386	0.00534	-0.08008	-0.16710	-0.01657	0.03599	0.00179	-0.07092	0.07433	-0.02025	-0.17484	0.03934	0.30843	0.18577	-0.10841	0.08244	0.04738	(Source $e0 $x0)
p200263	0.11303	0.50863	-0.77666	-0.00126	0.05631	-0.70655	-0.15011	0.12985	-0.38707	-0.19568	0.08894	-0.12418	0.37459	0.19384	0.79742	0.31403	0.19426	0.21445	0.35956	-0.10096	0.80242	-0.00561	0.16281	0.05543	-0.09065	0.10288	-0.09800	-0.05928	-0.12614	0.11357	-0.22968	-0.09626	(And (Agent $e0 $x0) (Member $x0 person))
p200292	-0.10655	0.09552	0.03964	0.04786	0.53461	0.05281	0.52960	-0.02218	-0.06758	-0.02169	0.00448	0.11184	-0.07839	0.09350	0.10345	-0.01455	0.13026	0.04909	0.02889	-0.03743	-0.07523	0.02790	0.23674	0.04785	0.08461	-0.23065	0.00591	-0.40562	0.26325	-0.20060	-0.01302	0.08297	(And (Experiencer $e0 $x0) (Result $e1 $e0))
p200293	-0.05389	0.19598	-0.12218	-0.10400	-0.29150	-0.13428	0.13526	0.21796	0.47513	-0.28343	-0.09343	-0.19146	-0.12122	0.19333	-0.06745	-0.03583	0.24783	-0.02785	0.20501	0.16799	0.08795	-0.12776	-0.03786	-0.15982	0.04962	0.21927	-0.08207	0.12067	0.04509	0.02237	0.11633	0.24269	(And (Location $e0 $x0) (Ongoing $e0))
p200320	-0.06163	-0.02190	0.31024	-0.09755	-0.26798	0.12533	0.18294	-0.00291	-0.05269	0.02599	0.08232	0.00188	0.02877	0.04375	-0.09226	-0.13729	-0.00523	0.17733	-0.01877	0.00178	0.15864	-0.08955	-0.02568	0.20573	0.05794	0.08624	0.34630	0.12308	-0.05726	-0.23671	-0.03492	-0.09112	(And (Agent $e0 $x0) (Theme $e0 $e1))
p200321	-0.05728	-0.11910	-0.08391	0.02288	-0.03299	0.20509	-0.03653	-0.12541	-0.20662	0.32013	0.12709	0.02191	0.03194	-0.00736	-0.00917	-0.15969	-0.02698	0.11189	0.49429	-0.02780	-0.07604	-0.29974	0.01319	0.08615	-0.06196	-0.01911	-0.09438	-0.04412	0.05330	0.12916	0.50400	-0.01200	(And (Holder $e0 $x0) (Member $e0 have))
p200322	-0.04414	-0.31628	-0.01167	0.19587	0.29052	0.03619	0.48243	0.11315	0.13283	-0.09586	0.10458	0.01669	-0.15231	0.15547	0.09595	0.16123	-0.00517	0.06673	0.08098	-0.01343	0.00114	0.06043	0.08992	-0.18879	-0.06714	-0.19126	0.02017	-0.29879	0.22164	-0.17342	0.00909	0.09948	(And (Past $e0) (Result $e0 $e1))
p200323	-0.11326	0.09471	0.03921	0.04675	0.51737	0.06193	0.50636	-0.01701	-0.06419	-0.02759	0.01576	0.11393	-0.07652	0.10525	0.09941	-0.00786	0.13505	0.05421	0.03492	-0.03880	-0.06984	0.02779	0.24067	0.04295	0.09000	-0.22714	0.01512	-0.40158	0.26550	-0.19579	-0.01794	0.08541	(And (Patient $e0 $x0) (Result $e0 $e1))
p200326	-0.01287	-0.04178	0.00476	-0.04390	0.01499	-0.09020	0.01020	0.04143	0.01294	0.01718	-0.04662	-0.04307	0.00224	-0.01534	0.04523	0.07424	-0.05696	0.02465	0.03053	0.03721	-0.02589	0.05387	0.12022	-0.01039	0.02530	0.00568	-0.01428	-0.00350	-0.06429	0.00533	-0.06067	-0.03447	(Can $e0)
p200327	-0.05317	-0.12486	-0.08412	0.02254	-0.03568	0.20524	-0.03735	-0.12615	-0.20300	0.31352	0.13064	0.02493	0.03359	-0.00716	-0.00763	-0.15771	-0.02420	0.11252	0.49417	-0.02913	-0.07515	-0.29671	0.01150	0.08518	-0.06058	-0.01859	-0.09348	-0.04814	0.05272	0.12729	0.50902	-0.01203	(Holder $e0 $x0)
p200337	-0.05647	-0.11945	-0.08071	0.02306	-0.03137	0.20193	-0.03839	-0.11870	-0.20399	0.31149	0.12495	0.02013	0.01773	-0.00751	-0.00281	-0.15849	-0.02473	0.11046	0.48554	-0.03037	-0.07564	-0.29167	0.01308	0.08991	-0.06097	-0.01525	-0.08775	-0.04892	0.04221	0.12738	0.49777	-0.01130	(And (Holder $e0 $x0) (Member $e0 have) (Theme $e0 $x1))
p200339	-0.05692	-0.11886	-0.08066	0.02310	-0.03107	0.20193	-0.03829	-0.11862	-0.20437	0.31227	0.12453	0.01978	0.01753	-0.00753	-0.00299	-0.15871	-0.02506	0.11038	0.48556	-0.03022	-0.07575	-0.29203	0.01327	0.08998	-0.06113	-0.01531	-0.08787	-0.04848	0.04227	0.12759	0.49720	-0.01129	(And (Holder $e0 $x0) (Theme $e0 $x1))
p200343	-0.05381	-0.00637	0.04897	-0.04392	-0.01097	-0.03922	0.03063	0.10927	0.00228	0.02001	-0.11331	-0.04440	0.04409	-0.11745	0.00893	0.00039	-0.06332	-0.01554	0.06581	0.00513	0.01286	0.08943	0.05182	-0.02269	0.05159	-0.01498	-0.07931	0.01697	0.06112	0.02129	-0.08733	-0.02197	(Obligated $e0)
p200359	-0.15985	-0.07335	0.25450	0.17323	0.03510	0.02448	-0.06865	0.36822	0.17849	0.05733	0.24558	-0.08677	0.10175	0.11998	0.09763	-0.05681	-0.12921	-0.06465	-0.05418	-0.07707	-0.17247	-0.07297	0.23208	0.11189	-0.10523	0.00781	-0.15865	-0.03910	-0.14880	0.21579	-0.05737	-0.04597	(To $e0 $e1)
p200379	0.00542	-0.00389	0.27660	-0.02263	-0.26481	0.08450	0.16839	-0.02618	-0.11606	-0.01626	0.06634	-0.02065	0.08745	0.06165	-0.05702	-0.19886	0.04985	0.03005	-0.02860	0.01954	0.22301	-0.04157	-0.02094	0.31508	-0.01498	0.19803	0.37078	0.05596	-0.10167	-0.30259	0.00431	-0.09089	(And (Agent $e0 $x0) (Theme $e1 $e0))
p200380	-0.01253	-0.15799	-0.04011	-0.21553	-0.25567	-0.14763	0.47208	-0.06335	-0.07833	0.09521	0.27756	0.09186	-0.13514	-0.18670	-0.10974	0.01651	-0.09907	-0.02961	0.02062	0.04438	0.21335	0.06767	-0.12417	0.32416	0.21666	-0.04368	-0.07397	0.20159	0.04879	0.26706	-0.18495	-0.19844	(And (Ongoing $e0) (Theme $e1 $e0))
p200416	-0.14089	-0.26004	-0.04396	-0.04592	0.06385	0.07843	0.14532	-0.02561	0.08726	0.03453	-0.02666	-0.18311	-0.01692	-0.01205	-0.03089	0.07972	-0.00068	-0.10402	-0.06882	-0.00578	0.00419	0.05121	0.22638	-0.05579	0.02043	-0.04654	-0.09710	-0.00011	0.01366	0.01045	0.02864	0.06352	(Member $e0 make)
p200422	0.28901	-0.08593	-0.10924	-0.06233	-0.12084	-0.01879	0.22693	-0.04227	0.08648	-0.00944	0.03330	0.17761	-0.15256	-0.39372	-0.04409	-0.02077	-0.03689	-0.05009	0.06702	-0.00569	0.10281	0.03192	-0.04565	0.07241	0.14045	-0.17431	0.28554	-0.11197	0.09786	0.52079	-0.11897	-0.17207	(Member $e0 start)
p200425	0.00672	0.43323	-0.59636	-0.10607	0.07934	-0.47633	-0.10228	0.05262	-0.32990	-0.15102	0.13357	-0.02301	0.25066	0.15127	0.55685	0.32163	0.16540	0.29045	0.25888	-0.13737	0.58893	0.01660	-0.09655	-0.02387	0.01432	0.04731	-0.16672	-0.00812	-0.05410	0.12104	-0.16991	-0.07028	(And (Agent $e0 $x0) (Member $x0 person) (Past $e0))
p200431	-0.14718	0.06764	0.09041	0.01741	-0.09232	0.23048	-0.01732	-0.12707	-0.09518	-0.02060	-0.05715	-0.18062	-0.10654	-0.15475	0.07264	-0.07385	0.04554	-0.06659	-0.08067	-0.03441	0.03398	0.03161	-0.04341	0.00330	-0.01853	-0.15161	0.07981	0.19504	0.16519	-0.06682	0.05027	0.03836	(And (Past $e0) (Source $e0 $x0))
p200432	0.06065	0.01756	0.06080	-0.00859	-0.00282	-0.17014	-0.08005	-0.12218	0.25039	0.06624	0.02424	-0.02853	0.02532	-0.07570	-0.00515	0.34773	0.03714	-0.13507	-0.19545	0.00780	0.10919	0.01243	-0.05730	0.14022	-0.04776	0.03330	0.09539	-0.19829	-0.07884	-0.12549	0.16779	0.07143	(GroupOf $x0 child)
p200433	-0.07380	0.00687	-0.02829	0.01149	0.07927	-0.08307	0.01448	0.13668	-0.01368	0.02296	-0.12906	0.02523	-0.02892	0.00341	-0.02654	-0.10040	-0.09111	0.03790	0.07510	0.00669	-0.04826	0.10526	-0.02036	0.06243	0.00544	0.00510	0.02248	0.00221	-0.06503	0.01084	-0.08403	0.00280	(Member $e0 use)
p200434	-0.02459	-0.02554	-0.06213	-0.00385	0.03201	-0.08772	-0.02093	0.05499	-0.03148	0.03086	0.01224	-0.01297	-0.04060	0.04792	0.00003	-0.05369	0.02145	-0.01662	-0.00125	0.01158	0.00991	-0.04570	0.00341	0.03293	-0.00328	0.01845	0.02244	0.00317	0.03486	0.00584	0.00517	-0.01510	(Member $x0 house)
p200451	-0.04762	-0.07867	0.02754	-0.16144	-0.25315	-0.11476	0.45129	-0.04656	0.00109	0.05761	0.24453	0.06208	-0.14710	-0.10057	-0.11303	0.00812	-0.05874	-0.02949	0.07799	-0.00217	0.22260	0.07489	-0.16114	0.26404	0.16860	-0.05465	-0.14048	0.21438	0.08614	0.13847	-0.17559	-0.22148	(And (Ongoing $e0) (Past $e1) (Theme $e1 $e0))
p200463	-0.11533	0.04414	0.35734	-0.08585	-0.24058	0.12853	0.19101	0.02923	0.00678	-0.01842	0.03729	0.01118	-0.03279	0.07812	-0.08926	-0.07511	0.02355	0.14231	0.09719	-0.07367	0.16356	-0.06016	-0.09078	0.12380	0.06775	0.05487	0.20852	0.12254	-0.01006	-0.17715	-0.08104	-0.13482	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $e1))
p200466	0.19309	-0.09299	-0.18938	-0.07142	-0.01299	0.21581	0.06855	0.09420	0.06177	-0.02345	-0.23370	-0.16121	0.18482	-0.08754	-0.17276	0.11883	-0.06274	0.09134	0.03419	0.17861	-0.06120	0.00032	0.06497	0.12938	0.03992	-0.10508	-0.15039	0.11971	0.23303	-0.06379	-0.02959	-0.08128	(And (Agent $e0 $x0) (Member $x0 thing))
p200480	-0.07949	0.06585	0.28885	-0.02514	-0.23733	0.12732	0.21010	-0.01378	-0.00661	-0.03089	0.03900	-0.01755	0.00030	0.08247	-0.13339	-0.14119	0.04876	0.04255	0.09098	-0.08100	0.19407	-0.01168	-0.06578	0.20447	0.01047	0.11196	0.21014	0.12612	-0.01944	-0.21006	-0.07022	-0.14426	(And (Agent $e0 $x0) (Past $e1) (Theme $e1 $e0))
p200493	0.14711	0.05327	0.22682	0.01118	-0.05114	-0.07920	-0.01731	-0.17466	0.17927	-0.15779	-0.14914	-0.10130	-0.03574	0.46923	-0.07602	-0.06983	0.20088	-0.23858	0.28691	0.04076	0.04355	0.18259	-0.03402	-0.04518	0.17258	0.03044	-0.15279	-0.01388	-0.07323	0.10358	-0.00426	-0.09362	(And (Location $e0 $x0) (Patient $e0 $x1))
p200494	-0.07583	-0.07485	0.20358	0.00417	-0.03383	-0.05027	-0.01656	0.23034	0.10439	0.05053	0.05826	0.00329	0.36055	-0.10336	-0.01749	-0.01896	-0.01811	-0.10878	0.00367	0.05809	0.01873	0.02312	-0.06399	-0.06206	0.02954	-0.09116	-0.06249	-0.03121	0.17857	0.01580	-0.07815	0.00613	(And (Member $x0 thing) (Theme $e0 $x0))
p200499	0.00922	-0.05802	-0.02393	0.03297	-0.00251	-0.01945	0.05935	-0.01584	0.00730	0.02273	-0.06291	0.01039	0.05060	-0.01181	-0.03895	0.01663	0.00314	-0.05683	0.01909	0.00806	0.01001	0.01359	0.00613	-0.02030	-0.03785	-0.02463	-0.01750	0.00342	-0.00643	0.06239	-0.03963	-0.03186	(Stimulus $e0 $x0)
p200517	0.00892	-0.26599	0.02557	0.12180	0.20968	-0.00991	0.37531	0.10240	0.10773	-0.12328	0.07959	0.03679	-0.12257	0.13233	0.15417	0.13526	-0.01017	0.08153	0.05143	0.00194	-0.03090	-0.00582	0.03986	-0.15265	-0.00220	-0.15627	0.05753	-0.23210	0.21007	-0.17831	0.06607	0.05654	(And (Experiencer $e0 $x0) (Past $e1) (Result $e1 $e0))
p200535	0.06322	-0.02006	0.16770	-0.08314	0.09668	-0.03083	-0.13953	0.00296	-0.04203	-0.06575	0.04357	-0.02194	-0.09529	-0.13621	-0.00822	-0.00016	-0.06694	0.09369	-0.03459	-0.05507	-0.05056	0.06202	0.04572	0.07829	-0.02134	0.42565	0.00758	-0.09840	0.33614	0.06481	0.04115	-0.04077	(And (Agent $e0 $x0) (Goal $e0 $x1))
p200536	-0.15025	0.01843	-0.07883	-0.03076	-0.08648	0.19682	-0.09210	-0.10831	0.02708	-0.15170	0.13415	-0.17025	0.07608	0.07450	0.45066	-0.06599	0.09235	0.03388	-0.07387	-0.10091	-0.07347	0.18572	-0.11345	0.16132	0.03534	-0.10267	-0.09585	0.10272	0.04792	0.14104	0.08298	0.00269	(And (Member $x0 person) (Possession $x1 $x0))
