pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200049	0.41650	-0.20063	-0.27657	0.69902	-0.61581	-0.16289	0.39641	0.91084	-0.29853	-0.23626	-0.07827	-0.04657	-0.04606	0.47394	1.08414	-0.62185	0.40731	-0.85626	0.31617	-0.40784	-0.00974	-0.26926	-1.11641	-0.62024	-0.06496	0.01766	0.73236	-0.02796	-0.39470	0.50601	0.18809	0.57827	(Member $x0 thing)
p200051	0.14344	-0.06705	-0.20603	-0.07377	0.18016	1.80960	-0.01959	-0.11362	-0.13741	0.14800	-0.03255	-0.06501	-0.17543	-0.07933	0.03794	0.22270	0.19524	0.07105	-0.19231	-0.10346	-0.04855	0.19431	-0.05833	-0.17783	0.07556	0.10993	0.22661	-0.07962	-0.21537	-0.02550	0.19253	0.07326	(Location $e0 $x0)
p200075	-0.53538	0.12050	-0.17238	-0.14470	-0.07375	-0.13575	-0.01631	0.02424	-0.76214	0.35230	0.01038	0.40862	-0.41240	-0.02576	0.36079	-0.12138	0.26359	0.66557	-0.10168	0.07072	-0.48123	0.36500	0.20765	0.38157	0.04037	-0.30555	-0.10444	0.25666	0.35613	0.01799	0.22015	0.01599	(And (Agent $e0 $x0) (Patient $e0 $x1))
p200080	-0.41672	-0.10967	-0.03994	-0.02209	-0.11438	0.20757	-0.18426	-0.13406	0.28969	0.02671	0.02235	0.78508	0.12604	0.09294	0.00665	-0.18277	-0.19848	-0.07959	0.19757	0.41852	0.19170	-0.22900	-0.22505	-0.25815	0.91664	-0.09351	0.36694	-0.00292	-0.16352	-0.20843	-0.35462	0.04425	(Theme $e0 $e1)
p200083	-0.68492	-0.30035	-0.67236	0.86671	-0.04969	-0.05772	-0.43676	-0.58672	0.15063	-0.14941	-0.25757	-0.72599	0.45280	-0.17922	-0.08047	-0.34083	0.68105	-0.32248	-0.69848	0.59886	0.50995	-0.16314	0.37769	-0.44046	0.38848	-0.08707	-0.32287	-0.13122	-0.36268	-0.81991	1.08965	0.58045	(LocatedIn $x0 $x1)
p200093	0.04724	0.10898	0.41637	0.47617	-0.03961	0.06397	-0.03569	-0.34013	-0.42534	0.18331	0.02540	0.14602	0.47889	-0.32528	0.03845	0.46879	-0.07408	-0.43218	0.41752	0.78916	-0.39722	0.59586	-0.39383	-0.14096	-0.29284	-0.29155	-0.13567	0.16434	-0.02470	0.22939	-0.17083	-0.00385	(Cardinality $x0 <num>)
p200100	-0.14177	-0.13863	-0.14683	-0.13054	0.49300	0.94900	-0.05810	0.33915	-0.08408	-0.02468	-0.09809	-0.15562	0.02343	0.05662	-0.09711	0.34662	-0.03929	-0.08328	-0.00825	-0.19176	-0.25073	-0.01325	0.25375	0.05663	0.22128	0.23866	-0.06195	-0.10047	0.07488	0.37720	0.00439	-0.09494	(And (Location $e0 $x0) (Past $e0))
p200105	-0.02442	-0.03844	0.02160	-0.11290	-0.36170	-0.04808	-0.17286	0.75430	0.29160	-0.02757	0.00597	0.18758	-0.34452	-0.34026	-0.51053	0.19422	-0.01599	-0.18177	-0.02043	-0.08114	-0.01001	0.29340	0.07947	0.15076	-0.09494	0.08209	0.44012	-0.10092	0.01503	-0.17834	0.26097	0.43024	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $x1))
p200112	0.13168	0.63105	-0.01567	-0.41869	-0.18354	-0.07161	-0.12213	-0.32798	0.08947	-0.14853	-0.08126	-0.11459	-0.24700	-0.09006	0.22795	0.36152	0.07230	-0.12803	0.06554	-0.18450	0.48036	0.03936	-0.55159	0.03710	0.01171	-0.20675	-0.12120	0.18393	-0.23472	-0.11170	0.30114	-0.11401	(And (Agent $e0 $x0) (Ongoing $e0))
p200114	-0.01348	0.16898	-0.04510	0.00695	0.13261	0.13027	0.08219	-0.10948	0.07999	0.09537	0.09617	-0.20580	-0.09569	-0.06912	-0.10519	-0.47841	0.32738	0.28984	0.95640	0.07226	0.18285	0.20952	-0.00813	0.01443	0.00147	0.10230	0.04405	-0.04324	-0.05225	0.02953	-0.32328	-0.01712	(Member $x0 person)
p200128	0.18812	0.16333	0.03761	0.19923	0.34870	0.03068	0.39065	0.35280	0.31522	-0.02993	0.16213	-0.05963	0.44281	0.08396	-0.07842	-0.43582	-0.22285	0.35969	-0.16934	-0.07891	0.37095	0.03987	-0.06846	-0.07976	0.02785	-0.11077	-0.13631	0.13625	0.27757	0.09833	-0.26524	-0.40618	(Possession $x0 $x1)
p200133	0.09729	-0.09626	0.64077	-0.28883	0.46388	-0.02577	0.34631	-0.33884	0.14341	-0.30157	-0.08180	-0.15388	-0.06401	-0.17888	0.01833	-0.21104	-0.15470	0.30240	0.12176	-0.25558	-0.08667	-0.06178	-0.30106	-0.03960	0.12529	-0.31082	-0.18697	0.10293	-0.09827	0.06579	0.12825	1.00573	(Goal $e0 $x0)
p200137	-0.61252	0.10359	-0.08432	-0.04140	-0.16964	0.00351	0.21841	0.22514	-0.53196	0.22929	0.00116	0.28914	-0.24523	0.00112	0.23773	-0.09291	0.15702	0.31575	0.10206	0.08617	-0.36884	0.15067	0.18754	0.30779	0.13220	-0.14205	-0.41670	0.11044	0.54882	-0.16684	0.06839	0.01792	(And (Agent $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200160	-0.23567	-0.16610	0.00531	-0.05715	-0.00203	-0.02451	-0.20027	-0.01041	0.12394	0.22501	-0.02085	0.64084	0.10789	0.13773	0.00697	-0.02342	-0.13985	-0.07245	0.15596	0.30100	0.18298	-0.22546	-0.13292	-0.16374	0.65649	-0.05635	0.20353	-0.00794	-0.12012	-0.25710	-0.19361	-0.01221	(And (Past $e0) (Theme $e0 $e1))
p200163	-0.31735	-0.04212	-0.09716	-0.17603	0.30606	-0.15604	-0.00964	0.07636	-0.01058	0.21437	0.73280	-0.02169	0.14238	0.15198	-0.13956	0.11999	0.16516	-0.07248	-0.07535	-0.01328	-0.05149	-0.16218	-0.00178	-0.17159	-0.02021	0.19551	0.00675	-0.10400	0.03262	0.31089	0.22888	0.00894	(And (Experiencer $e0 $x0) (Past $e0))
p200164	0.02884	-0.04353	-0.08686	-0.01872	-0.16452	0.05488	-0.40855	-0.10803	-0.13467	-0.03497	-0.05772	0.07503	-0.06658	0.00108	-0.16720	-0.05933	-0.00750	0.01600	-0.12857	0.27166	0.26827	0.08742	0.22536	0.01914	-0.07852	0.07191	-0.14751	-0.05902	0.08997	0.18330	0.24554	0.36137	(PartOf $x0 $x1)
p200178	-0.12449	-0.09258	0.07091	0.04845	-0.25408	0.01887	-0.12855	-0.16808	-0.10781	-0.16220	-0.04641	0.03316	0.27341	-0.07686	0.01116	0.11555	-0.10412	-0.01463	-0.05094	-0.08775	0.01493	0.00662	-0.35366	-0.02774	-0.00339	0.65953	-0.06088	0.64095	0.09119	-0.06219	-0.10905	0.14337	(Member $e0 have)
p200192	0.35092	0.05723	-0.12651	0.47012	-0.08634	-0.06154	-0.13651	-0.07588	-0.17651	-0.11302	0.08091	-0.12590	-0.30233	0.00801	0.03471	0.18934	0.01676	0.07473	-0.06740	-0.06205	-0.21926	0.10144	0.17252	0.49506	0.41600	0.02085	-0.31349	-0.04081	-0.28536	-0.01036	-0.27669	0.13256	(Result $e0 $e1)
p200196	-0.12254	-0.09010	0.06889	0.03988	-0.23872	0.01632	-0.13242	-0.17746	-0.10171	-0.15100	-0.04208	0.01199	0.27023	-0.07593	0.01306	0.12312	-0.10104	-0.00628	-0.05310	-0.08741	0.01447	0.01503	-0.32123	-0.02509	-0.00667	0.63724	-0.07512	0.63256	0.09392	-0.06478	-0.11063	0.13945	(And (Member $e0 have) (Theme $e0 $x0))
p200209	0.08545	-0.07306	0.54787	-0.23428	0.42915	-0.03540	0.35616	-0.28879	0.10466	-0.25595	-0.08172	-0.18636	-0.05501	-0.14422	0.02016	-0.14705	-0.13974	0.26548	0.09644	-0.22191	-0.07609	-0.04856	-0.26492	-0.04567	0.11350	-0.26179	-0.18740	0.07656	-0.08003	0.00696	0.10741	0.84503	(And (Goal $e0 $x0) (Past $e0))
p200210	0.09173	0.56445	-0.11649	-0.18576	0.02706	-0.07265	-0.17904	0.39140	-0.11593	0.36377	-0.11236	0.12514	0.33302	0.23582	-0.22510	0.09193	0.08887	0.05057	-0.18076	-0.04168	-0.11011	-0.28007	-0.18980	0.05972	0.04912	0.08038	-0.30709	-0.10304	-0.02968	0.13899	0.25137	0.20566	(And (Ongoing $e0) (Past $e0))
p200214	0.14431	0.36314	-0.20110	0.03006	0.17931	-0.13889	-0.28054	-0.11045	-0.11941	-0.02583	0.03206	-0.23504	-0.04110	-0.06417	0.09497	0.06420	-0.14513	0.28104	-0.10027	0.01813	-0.28619	0.19354	0.46049	-0.37414	0.24669	-0.24272	0.60867	0.29935	-0.15956	-0.08015	0.00151	-0.02690	(And (Ongoing $e0) (Patient $e0 $x0))
p200233	0.02921	-0.08440	-0.11811	-0.31580	0.19479	-0.07662	0.09702	-0.08961	0.18722	0.00759	0.08767	-0.33945	0.10431	-0.01032	0.32233	-0.06550	-0.16030	-0.20504	0.19767	0.18184	-0.11228	-0.08868	0.05494	0.19510	0.06145	-0.02759	-0.06468	0.07619	0.04628	-0.11236	0.28926	-0.19494	(GroupOf $x0 person)
p200243	0.14693	-0.08192	-0.09955	-0.13861	0.22562	0.50605	0.03286	-0.03341	-0.09140	-0.09068	-0.03269	-0.13111	-0.18629	-0.20119	0.27098	0.16945	-0.01334	-0.04211	0.04277	-0.04982	0.02325	0.28726	-0.11169	0.04614	-0.00653	-0.13928	0.11782	0.20729	-0.12757	-0.08140	0.17715	-0.30905	(And (Agent $e0 $x0) (Location $e0 $x1))
p200248	-0.17343	-0.06265	-0.08309	-0.00390	0.09285	-0.02191	0.07788	-0.15082	0.13350	-0.11867	0.00803	-0.20883	-0.01131	-0.04740	0.07874	0.01559	-0.00642	0.03146	-0.06649	-0.09028	-0.10223	-0.00798	0.05006	-0.03155	0.17328	0.04234	0.12960	0.06211	-0.05552	0.21261	-0.06043	-0.10469	(Future $e0)
p200249	0.05853	0.12858	0.17793	0.02332	-0.16207	0.08768	-0.22807	0.06205	-0.00697	-0.02153	0.08582	0.38117	-0.01346	0.03328	-0.05722	0.00226	0.04980	-0.06907	0.07733	0.00370	0.01766	0.03088	-0.15187	0.05880	-0.17049	-0.08566	0.00053	0.01987	0.00847	-0.13328	-0.10233	0.01148	(Source $e0 $x0)
p200263	0.02937	0.15653	0.08585	0.16619	-0.16843	0.13266	-0.10530	-0.10006	0.14936	0.09764	-0.00820	-0.25956	-0.10942	-0.09811	-0.19739	-0.50633	0.85430	0.51965	0.83269	0.16624	0.15074	0.13052	0.09361	-0.26221	-0.06665	0.38832	0.01350	-0.19410	-0.60721	-0.05156	-0.37923	-0.06843	(And (Agent $e0 $x0) (Member $x0 person))
p200292	0.32727	-0.00570	-0.09570	0.40738	-0.11253	-0.01357	-0.10288	-0.05618	-0.09451	-0.12537	0.15115	-0.12037	-0.22197	-0.04423	0.04948	0.14386	0.00661	0.07288	-0.04073	-0.05844	-0.17814	0.07000	0.17785	0.39219	0.37561	0.01684	-0.24521	-0.01686	-0.21532	-0.01646	-0.23667	0.13407	(And (Experiencer $e0 $x0) (Result $e1 $e0))
p200293	0.25111	0.21573	-0.10193	-0.21702	0.04319	0.19759	-0.06000	0.15109	-0.27920	0.43238	-0.02031	0.10502	0.20256	0.05776	-0.19504	0.13012	0.19415	0.24349	-0.23650	-0.13465	0.12875	0.02151	-0.19372	-0.05555	-0.00939	0.03775	-0.03863	-0.02107	-0.12593	0.25543	0.32883	0.15034	(And (Location $e0 $x0) (Ongoing $e0))
p200320	0.13995	-0.18182	0.05015	-0.19117	-0.09007	0.01752	-0.12628	0.00136	0.06661	0.06620	0.00140	0.30713	-0.00838	-0.00849	0.13579	0.10867	-0.09970	0.04924	0.01583	0.06242	0.34519	-0.05582	-0.08099	-0.10017	0.26333	-0.07363	-0.03335	0.05878	-0.05920	-0.06543	-0.02053	0.02871	(And (Agent $e0 $x0) (Theme $e0 $e1))
p200321	-0.07678	-0.06655	0.17486	0.03068	-0.21512	0.04578	-0.22940	0.06252	-0.06250	-0.09772	-0.02363	0.06663	-0.10769	-0.01437	-0.11855	-0.03915	-0.07131	0.02957	-0.12384	-0.14172	0.08374	-0.16891	-0.17524	0.00356	-0.00129	0.54415	-0.00747	0.62899	0.07164	-0.02827	0.02115	0.05963	(And (Holder $e0 $x0) (Member $e0 have))
p200322	0.18637	0.03740	-0.03693	0.26685	-0.09684	-0.03957	0.08581	-0.11318	-0.14381	-0.04676	-0.05362	-0.03335	-0.11713	-0.05222	-0.10371	0.07252	0.04491	0.05853	-0.15417	0.00263	-0.09869	0.07795	-0.30718	0.55613	0.27780	0.12210	-0.19790	-0.15039	-0.21996	0.02624	-0.04308	-0.00349	(And (Past $e0) (Result $e0 $e1))
p200323	0.33083	-0.00348	-0.09500	0.40247	-0.11537	-0.00945	-0.10609	-0.04952	-0.09112	-0.12207	0.12994	-0.11884	-0.21455	-0.04095	0.05060	0.13940	0.00286	0.07412	-0.03588	-0.05383	-0.17782	0.06449	0.18640	0.38190	0.37365	0.01588	-0.24274	-0.01518	-0.20966	-0.01470	-0.23817	0.13737	(And (Patient $e0 $x0) (Result $e0 $e1))
p200326	-0.04703	-0.04109	-0.05712	-0.01151	0.05406	-0.02258	0.01819	-0.12605	0.03130	-0.01297	-0.02426	-0.08730	-0.02195	-0.02653	0.02657	0.00311	0.03796	-0.00740	0.04244	0.01777	-0.05816	0.04600	0.04746	0.01658	0.04107	0.01008	0.04117	-0.01889	-0.06268	0.15280	-0.03068	-0.03025	(Can $e0)
p200327	-0.07655	-0.06703	0.17408	0.03309	-0.21252	0.04577	-0.23428	0.06385	-0.06157	-0.09894	-0.02313	0.06606	-0.10886	-0.01368	-0.11782	-0.03810	-0.07125	0.02930	-0.12373	-0.14159	0.08203	-0.16881	-0.16664	-0.00023	-0.00104	0.54231	-0.00744	0.63073	0.07152	-0.02825	0.01778	0.05939	(Holder $e0 $x0)
p200337	-0.08113	-0.06398	0.17298	0.02614	-0.20400	0.04607	-0.23167	0.05089	-0.05707	-0.09056	-0.02100	0.06161	-0.10507	-0.01288	-0.11999	-0.03326	-0.07196	0.03573	-0.12617	-0.13389	0.08117	-0.16370	-0.15553	0.00694	-0.00071	0.52882	-0.01560	0.62286	0.07394	-0.03516	0.01446	0.05454	(And (Holder $e0 $x0) (Member $e0 have) (Theme $e0 $x1))
p200339	-0.08125	-0.06380	0.17327	0.02509	-0.20511	0.04607	-0.22954	0.05026	-0.05745	-0.09002	-0.02122	0.06179	-0.10456	-0.01318	-0.12028	-0.03371	-0.07194	0.03583	-0.12621	-0.13394	0.08197	-0.16373	-0.15916	0.00852	-0.00077	0.52962	-0.01573	0.62211	0.07401	-0.03520	0.01583	0.05469	(And (Holder $e0 $x0) (Theme $e0 $x1))
p200343	-0.08470	-0.02565	-0.04250	0.00739	0.04664	-0.05279	0.06400	-0.05596	0.05909	0.01276	-0.01127	-0.12279	0.04365	0.06901	0.12746	-0.05423	0.05139	-0.01611	0.00904	-0.10098	-0.05112	-0.03291	-0.03552	0.00697	0.08147	-0.04021	-0.00348	0.01199	-0.03713	0.05146	-0.04254	-0.01482	(Obligated $e0)
p200359	-0.09872	0.05898	-0.23341	-0.03829	0.13398	-0.05582	-0.22101	-0.23312	-0.06476	0.22419	-0.03399	-0.00695	-0.05675	-0.02056	0.11531	-0.05650	-0.20850	-0.11406	0.18239	-0.01640	0.21071	0.06691	0.18451	0.31055	-0.15298	0.27565	0.28517	-0.22634	0.27775	0.07003	-0.09133	0.29647	(To $e0 $e1)
p200379	0.05947	-0.16910	0.08115	-0.13204	-0.08549	0.10111	-0.14468	-0.09069	0.07793	0.07980	0.03935	0.39541	-0.05495	0.00622	0.10061	0.09491	-0.00941	-0.00526	0.12520	0.03854	0.38406	-0.02783	-0.10637	-0.14115	0.23489	-0.11453	-0.01558	0.06695	-0.08025	-0.12099	-0.08565	0.05685	(And (Agent $e0 $x0) (Theme $e1 $e0))
p200380	-0.17498	-0.10723	0.05504	-0.15417	-0.00586	-0.08854	-0.00178	-0.07341	-0.00608	0.06831	-0.01087	-0.14621	0.08552	-0.04130	0.05169	0.22739	-0.03715	-0.00970	0.18672	-0.18324	0.37627	0.01115	-0.08490	-0.16083	0.48558	-0.02317	0.28364	0.00530	-0.09089	-0.12211	-0.03714	-0.14929	(And (Ongoing $e0) (Theme $e1 $e0))
p200416	-0.10393	0.08154	-0.11314	0.04562	0.05294	-0.05025	-0.06304	-0.13545	-0.06583	-0.12577	-0.07377	-0.04206	-0.08463	0.00879	0.02433	0.06662	0.06595	0.04380	-0.05744	-0.06978	-0.11487	0.07541	-0.04102	0.13327	0.09779	-0.00770	0.04916	-0.01654	-0.09022	0.15979	-0.08709	0.00571	(Member $e0 make)
p200422	-0.29001	-0.03478	0.34773	-0.04509	-0.19944	-0.00353	0.01203	0.08374	-0.17042	0.10751	0.06256	-0.44879	-0.02520	-0.01368	-0.04412	0.10248	-0.21614	0.05105	0.05041	0.10580	0.16896	-0.03904	0.00293	-0.07175	0.38462	0.05956	0.32772	-0.12247	0.02133	-0.08109	-0.02233	-0.13583	(Member $e0 start)
p200425	0.10400	0.10779	-0.02000	0.06711	-0.13071	0.00792	-0.04608	0.09782	0.07555	0.09148	-0.00373	-0.18800	-0.01607	-0.07784	-0.18106	-0.38297	0.57075	0.43306	0.67883	0.11980	0.10746	0.07904	0.04477	-0.26484	-0.02793	0.34535	-0.02701	-0.14448	-0.37291	-0.15904	-0.24683	-0.02644	(And (Agent $e0 $x0) (Member $x0 person) (Past $e0))
p200431	0.07545	0.09750	0.15701	0.03253	-0.10899	0.04306	-0.16603	0.07063	-0.05677	0.00875	0.02267	0.25063	-0.03172	0.02811	-0.06054	-0.00569	0.03180	-0.02869	0.03048	0.03064	-0.02456	0.05495	-0.11930	0.04661	-0.15553	-0.05757	0.01632	0.00467	0.00643	-0.07081	-0.06261	-0.00515	(And (Past $e0) (Source $e0 $x0))
p200432	-0.01852	0.08441	-0.09385	0.00520	-0.05992	0.03879	0.10207	-0.29640	-0.05309	-0.13871	0.01623	0.01414	0.30481	-0.12122	0.15691	0.21939	0.00244	-0.11052	0.11570	0.12361	-0.07053	0.21241	-0.26978	-0.04101	-0.07835	0.01389	-0.03669	-0.05210	-0.03189	-0.01026	-0.09842	0.08725	(GroupOf $x0 child)
p200433	-0.09154	-0.04207	-0.08309	0.02361	0.06837	-0.03430	0.06111	-0.10439	0.10338	0.08826	-0.03188	-0.09812	-0.00776	0.03125	0.03106	-0.00786	0.03522	0.00504	-0.05244	-0.00374	-0.01764	-0.04235	0.06348	-0.00514	0.07913	-0.03484	-0.08579	0.02107	0.00084	0.02710	-0.01508	-0.03411	(Member $e0 use)
p200434	-0.04542	-0.03867	-0.03726	0.00673	-0.02121	0.03139	-0.08348	-0.06843	0.00488	0.00761	-0.03016	-0.03596	-0.06689	-0.01595	-0.04936	-0.02518	0.03712	-0.00097	0.00273	0.01890	0.03340	0.02489	0.06100	-0.02083	0.02535	0.03090	-0.02297	-0.00175	-0.00064	-0.00296	0.03990	0.09444	(Member $x0 house)
p200451	-0.08174	-0.15603	0.04774	-0.13916	0.00023	-0.12112	-0.01529	-0.04223	-0.04034	0.15958	-0.00548	-0.06429	0.06582	-0.02846	0.04949	0.23390	0.00502	-0.00909	0.17345	-0.18029	0.35903	0.00777	-0.09288	-0.12961	0.36303	-0.02627	0.18424	0.00526	-0.07839	-0.16166	0.02399	-0.11624	(And (Ongoing $e0) (Past $e1) (Theme $e1 $e0))
p200463	0.17688	-0.20317	0.05690	-0.18134	-0.04104	-0.05448	-0.08731	0.00981	0.01287	0.17686	0.00513	0.22927	0.00613	-0.01378	0.12925	0.13774	-0.07242	0.08417	0.02103	0.02152	0.27604	-0.05351	-0.05737	-0.07499	0.19452	-0.06045	-0.01793	0.05436	-0.06609	-0.17140	0.04373	0.00520	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $e1))
p200466	-0.05799	-0.07859	-0.09422	0.04421	-0.09902	-0.06408	0.26850	0.13623	-0.03095	-0.11466	-0.03660	-0.06720	-0.15235	0.09270	0.12520	0.01292	0.19610	-0.15809	-0.08243	0.06645	0.06119	-0.06306	-0.15331	-0.03474	-0.03888	-0.04126	0.20831	0.05794	-0.13294	0.27736	0.00104	0.13428	(And (Agent $e0 $x0) (Member $x0 thing))
p200480	0.10368	-0.19459	0.09273	-0.13052	-0.02815	-0.04033	-0.17146	0.00380	-0.00397	0.18135	0.00888	0.34454	-0.03182	0.02221	0.08067	0.13901	-0.02130	0.02269	0.08908	-0.00387	0.31727	-0.04011	-0.04633	-0.10488	0.18130	-0.09433	-0.00857	0.06397	-0.06852	-0.13493	-0.00551	0.02997	(And (Agent $e0 $x0) (Past $e1) (Theme $e1 $e0))
p200493	0.18544	-0.08340	-0.02537	-0.10949	0.24148	0.12847	-0.13280	0.06963	-0.23274	0.14348	-0.00508	-0.00051	-0.14391	-0.12979	-0.04000	-0.09576	0.03375	0.03757	0.07729	0.04118	0.02666	0.28698	-0.02332	0.03106	0.00961	-0.25660	0.15971	0.27634	-0.01663	0.01559	0.33877	-0.14074	(And (Location $e0 $x0) (Patient $e0 $x1))
p200494	0.05859	0.01907	-0.11076	0.13827	-0.10729	0.05992	0.04284	0.00142	-0.03252	0.20751	-0.02753	-0.05126	0.01550	0.19987	0.37342	-0.22977	-0.02194	-0.14535	0.06507	-0.07448	0.00680	-0.02579	-0.17502	-0.02994	-0.03633	0.01695	0.14771	-0.07673	0.00196	-0.14839	-0.04932	0.16137	(And (Member $x0 thing) (Theme $e0 $x0))
p200499	-0.06007	-0.02223	-0.01297	0.04135	0.00106	-0.00899	0.00082	-0.01377	-0.04681	0.00722	-0.01039	-0.05050	-0.06783	0.02634	0.01489	-0.01365	0.02667	-0.06298	0.03863	0.00657	-0.00360	-0.00293	-0.02023	-0.03414	0.04270	0.02830	0.06091	-0.03575	-0.05521	-0.01736	0.02165	-0.00193	(Stimulus $e0 $x0)
p200517	0.16110	-0.01251	-0.01670	0.20910	-0.12176	0.00150	0.11699	-0.10535	-0.06784	-0.05854	0.00757	-0.03730	-0.05193	-0.09985	-0.08296	0.03629	0.03517	0.05926	-0.12666	-0.00136	-0.05639	0.04974	-0.30092	0.46713	0.24587	0.11214	-0.14711	-0.12243	-0.15484	0.02488	-0.01527	0.00218	(And (Experiencer $e0 $x0) (Past $e1) (Result $e1 $e0))
p200535	0.00964	-0.06454	0.28353	-0.11563	0.12523	0.00252	0.12454	-0.07914	0.08422	-0.11252	-0.01880	-0.02485	0.00826	-0.06568	0.09310	-0.08736	-0.11707	0.18491	-0.00133	-0.07789	-0.04417	-0.08263	-0.12780	-0.01737	0.06572	-0.14697	-0.09248	0.04293	-0.02585	-0.01638	0.04142	0.43355	(And (Agent $e0 $x0) (Goal $e0 $x1))
p200536	0.13542	0.14999	0.02012	0.14366	0.20769	0.01378	0.19656	0.13829	0.14600	-0.00142	0.06812	-0.06492	0.20855	0.01824	-0.03899	-0.29099	-0.09294	0.18954	0.05674	-0.00275	0.25875	0.06036	-0.03575	-0.03167	-0.05762	0.02120	0.02165	0.00145	0.12277	-0.03996	-0.16792	-0.16463	(And (Member $x0 person) (Possession $x1 $x0))
