pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200053	-0.16269	0.12041	-0.33168	-0.04740	-0.09440	0.09610	0.17878	-0.16269	0.32239	0.07710	0.15869	-0.42856	0.07885	0.56125	0.37291	0.39089	0.05794	-0.04104	0.28403	-0.11020	-0.08903	-0.57145	0.13226	0.01201	-0.16285	0.33458	-0.33847	0.14495	0.33984	-0.07226	-0.33342	-0.03346	(And (Agent $e0 $x0) (Patient $e0 $x1))
p200070	0.12387	0.06731	-0.10767	-0.01492	0.18653	-0.14236	-0.05700	0.04375	0.18323	-0.08442	-0.12741	0.03811	-0.00683	0.03690	-0.10375	-0.00607	0.14256	0.07057	-0.10691	0.04080	-0.17029	0.24024	0.10414	-0.21376	0.15320	-0.19453	0.11683	-0.09397	0.10877	-0.13323	0.01910	-0.03967	(Member $x0 person)
p200071	-0.12118	-0.16728	0.13566	0.20375	-0.22334	-0.08943	0.29078	0.16863	0.36320	-0.03343	-0.07390	0.23510	0.14648	-0.07782	0.11948	-0.17671	-0.02323	-0.01595	-0.07987	-0.21463	0.10208	-0.06308	0.09673	-0.00860	0.14458	0.15448	-0.13711	-0.08677	0.01465	0.05864	0.48106	-0.10457	(Recipient $e0 $x0)
p200073	0.01111	-0.23500	0.22842	0.02325	0.18509	0.34206	0.03712	-0.21099	-0.15833	-0.15821	0.28368	-0.12427	-0.09953	0.17248	0.06343	-0.03933	0.14981	-0.05032	0.11905	0.07904	0.11732	0.14903	0.18047	0.19192	0.11324	-0.23895	-0.21289	-0.18277	-0.11729	-0.02137	0.05708	0.11081	(And (Agent $e0 $x0) (Past $e0) (Theme $e0 $x1))
p200076	0.20393	-0.01757	-0.29466	-0.07918	-0.01899	0.26507	0.08930	-0.12903	0.00687	-0.13910	-0.00487	-0.08535	0.01479	-0.19733	0.63575	-0.09496	-0.28299	-0.00091	-0.35080	-0.01055	-0.01303	0.63211	0.10431	-0.06985	-0.10238	0.43535	0.22315	0.02279	-0.21602	0.07764	-0.09736	-0.02261	(Experiencer $e0 $x0)
p200089	-0.03349	0.23926	-0.10396	0.29123	0.23149	-0.24198	-0.08186	0.01948	0.26050	-0.20705	-0.19532	-0.01425	0.17823	-0.01719	-0.05443	-0.17008	0.11943	-0.07996	-0.19707	-0.06444	0.00581	0.34296	0.07544	-0.05880	0.23290	-0.20167	-0.20627	0.08579	0.05000	0.02242	-0.27653	0.35196	(Possession $x0 $x1)
p200091	-0.07723	-0.01532	0.13544	0.15635	-0.15572	-0.01823	0.17105	0.04491	0.43417	-0.13446	-0.07631	0.32735	-0.12326	-0.11305	0.08130	-0.08417	-0.11827	-0.05566	-0.03141	-0.23613	-0.14293	-0.14305	0.00492	0.11389	0.25414	0.20180	-0.10945	-0.10836	-0.03111	0.16159	0.32071	-0.06588	(And (Recipient $e0 $x0) (Theme $e0 $x1))
p200099	-0.14105	-0.15330	0.13198	0.20115	-0.16987	-0.11888	0.26713	0.13133	0.34382	-0.00526	-0.06554	0.16998	0.16880	-0.06760	0.13034	-0.15634	-0.02340	0.00017	-0.11493	-0.18093	0.10595	-0.07309	0.04045	-0.01411	0.14592	0.18141	-0.10109	-0.05836	0.02183	-0.00402	0.48287	-0.10289	(And (Agent $e0 $x0) (Recipient $e0 $x1))
p200103	-0.02788	0.23549	-0.02528	0.09254	0.02875	-0.13947	-0.00731	0.02220	-0.13755	0.23246	-0.05021	0.19567	-0.01411	0.02326	0.18384	0.05210	0.04630	-0.06780	0.01214	-0.01796	0.15151	-0.00701	-0.07638	0.04085	-0.00986	-0.05127	-0.12427	0.00895	0.06918	-0.06235	0.04355	0.07672	(Might $e0)
p200125	0.13621	0.03179	-0.01704	-0.31130	-0.22340	-0.23554	0.02158	-0.04047	-0.08097	-0.13071	0.29540	0.21581	-0.06275	0.42289	-0.34594	-0.25633	0.06306	0.01595	-0.24988	0.28809	0.10900	-0.14325	0.00214	0.34388	-0.39673	0.44749	0.10691	-0.02769	0.39507	-0.08930	-0.00435	0.22057	(And (Agent $e0 $x0) (Location $e0 $x1))
p200136	-0.10011	-0.00600	0.13642	0.15396	-0.10975	-0.04202	0.14965	0.00750	0.42660	-0.11443	-0.07142	0.27719	-0.08588	-0.10945	0.08931	-0.07252	-0.11420	-0.03911	-0.05309	-0.19733	-0.14489	-0.15435	-0.05275	0.09670	0.25832	0.22240	-0.07868	-0.07825	-0.02477	0.08912	0.32489	-0.06319	(And (Agent $e0 $x0) (Recipient $e0 $x1) (Theme $e0 $x2))
p200147	0.07907	0.08452	-0.05495	-0.05955	-0.00315	0.23633	0.22853	0.12616	0.11854	0.07476	0.08480	-0.17784	-0.12854	-0.07349	-0.06737	-0.09170	-0.09140	-0.14667	-0.16489	0.28501	0.28791	-0.13876	-0.08533	-0.07234	0.35730	-0.04765	-0.04236	-0.06737	0.25560	0.17829	-0.26677	-0.14502	(And (Cardinality $x0 <num>) (Theme $e0 $x0))
p200159	-0.03718	-0.15997	-0.17455	-0.06768	-0.07338	0.30891	-0.05162	-0.17955	0.28179	0.04255	-0.03659	-0.25559	0.31634	0.21607	-0.12389	0.51513	-0.14369	-0.14992	0.08843	0.03722	0.06924	-0.25816	0.21378	-0.08287	-0.08574	0.38407	0.08184	0.19492	-0.04033	0.06636	-0.15546	0.01457	(And (Agent $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200170	-0.09703	0.21702	0.02665	0.05950	0.04233	-0.09888	-0.00070	0.05674	-0.12907	0.11164	-0.02936	0.20538	0.01082	0.03666	0.16233	0.06025	-0.03799	-0.03644	0.01509	-0.06939	0.11640	0.02643	-0.04674	-0.02895	-0.03927	-0.06018	-0.11468	0.07020	0.09665	-0.07174	0.07222	0.07518	(And (Agent $e0 $x0) (Might $e0))
p200191	0.34835	0.17721	-0.10529	-0.16900	0.10593	-0.11612	-0.14547	-0.17387	-0.00220	-0.08656	-0.25260	-0.05834	-0.00783	-0.14060	-0.08575	0.25709	0.01438	0.34097	-0.00400	0.06987	-0.29575	0.07934	0.12201	-0.21151	0.32373	-0.28442	0.34566	-0.00540	0.36414	-0.13255	0.35733	-0.07312	(And (Agent $e0 $x0) (Member $x0 person))
p200205	-0.04732	-0.23571	-0.19244	0.20128	0.01604	0.24226	0.08055	0.29429	-0.06394	-0.11869	-0.02231	0.22957	-0.08421	0.06169	-0.13615	0.02125	-0.11718	-0.08564	-0.08063	0.09476	-0.19676	-0.03121	0.06935	-0.19741	0.20443	0.06912	-0.10124	0.13769	0.33236	0.15410	-0.04341	-0.10357	(GroupOf $x0 child)
p200219	-0.00965	0.19206	-0.05412	-0.06373	-0.08568	-0.12534	0.10265	0.03356	-0.05115	-0.09422	0.24723	0.04521	-0.00761	-0.03223	-0.08371	-0.18068	0.18716	0.60514	-0.03388	-0.04176	-0.02849	-0.14243	-0.03183	0.27940	-0.12092	0.24807	-0.26091	0.13861	-0.01846	0.03960	-0.15833	-0.08535	(Theme $e0 $e1)
p200237	-0.21814	0.14316	-0.21286	-0.09932	-0.02331	-0.06716	0.08559	-0.14537	-0.08040	0.29367	-0.08062	-0.20963	-0.08542	-0.04106	0.02130	0.00713	0.16144	-0.03345	-0.11108	0.34918	0.14162	-0.06387	-0.11148	0.09424	0.32983	0.12561	0.07571	-0.16189	-0.13097	0.10705	-0.17076	-0.00362	(Holder $e0 $x0)
p200249	0.01938	-0.03321	0.04799	-0.07308	0.01887	0.32323	0.04297	-0.10842	-0.09536	-0.08510	0.28265	-0.06696	-0.04296	-0.01560	-0.02507	0.00522	0.10333	0.00434	0.12802	-0.09916	0.08924	0.04810	-0.08977	0.00491	0.15667	-0.06600	-0.11218	-0.15268	-0.00670	-0.01989	0.05830	0.18947	(And (Agent $e0 $x0) (Member $e0 buy) (Past $e0) (Theme $e0 $x1))
p200250	0.01942	-0.03301	0.04776	-0.07319	0.01894	0.32335	0.04298	-0.10844	-0.09525	-0.08509	0.28277	-0.06691	-0.04337	-0.01559	-0.02517	0.00523	0.10318	0.00436	0.12811	-0.09923	0.08914	0.04821	-0.08980	0.00484	0.15656	-0.06580	-0.11222	-0.15294	-0.00692	-0.01962	0.05825	0.18957	(And (Agent $e0 $x0) (Member $e0 buy) (Past $e0))
p200251	0.01939	-0.03315	0.04792	-0.07313	0.01889	0.32328	0.04298	-0.10843	-0.09532	-0.08510	0.28270	-0.06694	-0.04316	-0.01558	-0.02511	0.00523	0.10326	0.00435	0.12806	-0.09920	0.08919	0.04815	-0.08978	0.00485	0.15663	-0.06592	-0.11219	-0.15278	-0.00679	-0.01977	0.05829	0.18951	(And (Agent $e0 $x0) (Member $e0 buy) (Theme $e0 $x1))
p200252	0.01937	-0.03322	0.04803	-0.07308	0.01885	0.32320	0.04297	-0.10843	-0.09537	-0.08511	0.28265	-0.06695	-0.04289	-0.01560	-0.02505	0.00522	0.10337	0.00434	0.12802	-0.09915	0.08925	0.04809	-0.08978	0.00494	0.15669	-0.06601	-0.11218	-0.15265	-0.00669	-0.01992	0.05831	0.18944	(And (Member $e0 buy) (Past $e0) (Theme $e0 $x0))
p200255	0.01937	-0.03322	0.04801	-0.07309	0.01886	0.32322	0.04298	-0.10842	-0.09536	-0.08510	0.28266	-0.06695	-0.04299	-0.01559	-0.02507	0.00523	0.10333	0.00434	0.12802	-0.09916	0.08924	0.04810	-0.08977	0.00489	0.15667	-0.06600	-0.11218	-0.15268	-0.00671	-0.01988	0.05830	0.18947	(And (Agent $e0 $x0) (Member $e0 buy))
p200256	0.01934	-0.03332	0.04816	-0.07302	0.01881	0.32311	0.04295	-0.10843	-0.09543	-0.08512	0.28259	-0.06697	-0.04257	-0.01563	-0.02498	0.00521	0.10349	0.00432	0.12796	-0.09910	0.08932	0.04801	-0.08979	0.00504	0.15677	-0.06614	-0.11216	-0.15247	-0.00655	-0.02010	0.05833	0.18936	(And (Member $e0 buy) (Past $e0))
p200257	0.01938	-0.03319	0.04797	-0.07309	0.01887	0.32325	0.04297	-0.10843	-0.09534	-0.08510	0.28266	-0.06695	-0.04301	-0.01560	-0.02508	0.00523	0.10331	0.00434	0.12803	-0.09917	0.08923	0.04811	-0.08978	0.00490	0.15666	-0.06598	-0.11218	-0.15271	-0.00672	-0.01986	0.05830	0.18948	(And (Member $e0 buy) (Theme $e0 $x0))
p200259	0.01937	-0.03324	0.04805	-0.07308	0.01885	0.32319	0.04297	-0.10843	-0.09537	-0.08511	0.28265	-0.06695	-0.04286	-0.01561	-0.02505	0.00522	0.10338	0.00433	0.12801	-0.09915	0.08926	0.04808	-0.08978	0.00495	0.15670	-0.06603	-0.11217	-0.15262	-0.00668	-0.01994	0.05831	0.18943	(Member $e0 buy)
p200266	0.27998	0.15215	-0.05885	-0.14728	0.03673	-0.06930	-0.12438	-0.15120	-0.03555	-0.05580	-0.20876	-0.02198	0.04212	-0.16079	-0.03752	0.22859	-0.00943	0.27030	0.04488	0.04324	-0.23067	0.03839	0.15235	-0.16509	0.28833	-0.23036	0.29134	-0.02090	0.26469	-0.10330	0.31232	-0.03980	(And (Agent $e0 $x0) (Member $x0 person) (Past $e0))
p200281	0.18199	0.08958	0.11402	-0.03817	-0.10209	-0.17041	-0.00015	0.17880	-0.09485	-0.12416	0.03595	-0.08955	-0.11604	0.14114	-0.14983	0.06217	0.02166	-0.05277	0.00724	0.24776	-0.01383	0.05561	-0.04571	-0.09778	-0.15827	0.13677	-0.06302	-0.06044	-0.08670	-0.00942	0.05880	0.19173	(And (Location $e0 $x0) (Theme $e0 $x1))
p200282	0.00059	0.03218	-0.09300	0.03819	0.22070	-0.10814	-0.00880	0.11820	0.24811	-0.02235	-0.08826	0.08542	-0.02191	0.12161	-0.03601	-0.12028	0.18366	-0.03915	-0.11874	0.01603	-0.05340	0.27033	0.04632	-0.13578	0.08803	-0.12665	-0.03483	-0.11192	-0.04356	-0.05821	-0.14142	0.00433	(And (Member $x0 person) (Possession $x1 $x0))
p200283	-0.06693	0.24274	-0.00252	0.02965	0.08241	-0.09537	-0.02865	0.02579	-0.10288	0.08119	0.00958	0.18923	-0.00681	-0.06178	0.02288	0.10650	-0.01954	-0.06210	-0.01989	0.05089	0.03559	0.04608	-0.07682	0.02390	0.04187	0.03679	-0.10650	0.10791	-0.01811	-0.01715	0.01007	0.00977	(And (Might $e0) (Theme $e0 $x0))
p200288	-0.03231	-0.00011	-0.01917	-0.04218	0.00656	0.07624	0.00962	0.02336	0.00514	-0.02661	-0.00048	0.04258	0.00682	-0.02351	-0.03816	-0.04594	-0.01705	0.00873	-0.01824	0.01374	-0.03856	-0.00527	0.02397	-0.04175	-0.00148	0.03942	0.00584	0.01817	0.05176	-0.03437	-0.02236	-0.03184	(Goal $e0 $x0)
p200289	0.05870	-0.15632	-0.03587	-0.08889	-0.09630	0.06503	-0.09335	-0.13169	0.03025	0.08743	-0.14066	0.24773	-0.12985	0.19933	-0.03575	-0.15883	-0.12592	-0.02626	-0.20241	-0.11836	0.25651	0.05578	0.01311	0.19842	-0.10663	-0.00204	0.37621	-0.20068	0.11167	0.10228	-0.02903	0.25222	(Member $e0 work)
p200326	-0.08867	-0.03862	0.17879	0.00216	-0.07071	-0.01098	-0.25045	0.21115	0.29714	-0.02563	-0.02917	-0.04234	0.04718	-0.17795	0.16201	-0.04376	0.01927	-0.02089	-0.08939	-0.20026	0.05558	-0.13799	-0.05225	0.16308	0.25046	0.19190	-0.03685	-0.10538	0.03947	-0.15341	0.08944	-0.01673	(And (Agent $e0 $x0) (Member $e0 give) (Recipient $e0 $x1) (Theme $e0 $x2))
p200329	-0.08871	-0.03862	0.17863	0.00216	-0.07065	-0.01089	-0.25050	0.21124	0.29709	-0.02560	-0.02916	-0.04246	0.04728	-0.17796	0.16219	-0.04375	0.01947	-0.02088	-0.08937	-0.20043	0.05581	-0.13822	-0.05220	0.16299	0.25043	0.19205	-0.03701	-0.10588	0.03957	-0.15338	0.08944	-0.01656	(And (Agent $e0 $x0) (Member $e0 give) (Recipient $e0 $x1))
p200330	-0.08873	-0.03862	0.17857	0.00217	-0.07063	-0.01085	-0.25051	0.21127	0.29707	-0.02559	-0.02916	-0.04250	0.04731	-0.17796	0.16225	-0.04375	0.01954	-0.02087	-0.08936	-0.20050	0.05588	-0.13830	-0.05219	0.16296	0.25042	0.19211	-0.03707	-0.10606	0.03959	-0.15337	0.08944	-0.01649	(And (Agent $e0 $x0) (Member $e0 give) (Theme $e0 $x1))
p200331	-0.03627	0.21684	0.02557	0.04660	0.08234	-0.08280	-0.04794	0.05146	-0.09230	0.02513	0.01821	0.21206	0.00164	-0.05542	0.01424	0.10697	-0.04208	-0.05820	-0.00153	-0.00537	0.01618	0.05479	-0.06213	0.00698	-0.00645	0.02199	-0.12050	0.12854	0.00257	-0.02653	0.03253	0.01448	(And (Agent $e0 $x0) (Might $e0) (Theme $e0 $x1))
p200332	-0.08878	-0.03863	0.17841	0.00217	-0.07056	-0.01076	-0.25057	0.21138	0.29703	-0.02556	-0.02914	-0.04263	0.04744	-0.17797	0.16245	-0.04375	0.01978	-0.02087	-0.08934	-0.20068	0.05615	-0.13856	-0.05213	0.16283	0.25038	0.19228	-0.03726	-0.10661	0.03972	-0.15335	0.08944	-0.01630	(And (Member $e0 give) (Recipient $e0 $x0) (Theme $e0 $x1))
p200338	-0.08874	-0.03862	0.17854	0.00216	-0.07062	-0.01085	-0.25053	0.21128	0.29707	-0.02558	-0.02914	-0.04253	0.04733	-0.17796	0.16229	-0.04375	0.01958	-0.02088	-0.08935	-0.20052	0.05593	-0.13836	-0.05219	0.16297	0.25041	0.19214	-0.03710	-0.10614	0.03962	-0.15337	0.08944	-0.01647	(And (Agent $e0 $x0) (Member $e0 give))
p200339	-0.17878	0.12376	-0.19639	-0.08573	-0.02017	-0.07155	0.07911	-0.11930	-0.07083	0.25822	-0.06617	-0.18965	-0.08337	-0.03406	0.01150	0.00965	0.13888	-0.04259	-0.10819	0.31928	0.14332	-0.05083	-0.09736	0.09452	0.27679	0.10783	0.06968	-0.13897	-0.10883	0.11740	-0.15191	-0.02270	(And (Holder $e0 $x0) (Theme $e0 $x1))
p200340	-0.08877	-0.03862	0.17842	0.00216	-0.07057	-0.01078	-0.25056	0.21134	0.29703	-0.02556	-0.02914	-0.04262	0.04740	-0.17797	0.16242	-0.04375	0.01972	-0.02087	-0.08934	-0.20064	0.05609	-0.13853	-0.05216	0.16290	0.25038	0.19225	-0.03722	-0.10651	0.03970	-0.15335	0.08944	-0.01635	(And (Member $e0 give) (Recipient $e0 $x0))
p200341	-0.08838	-0.03872	0.17950	0.00215	-0.07097	-0.01144	-0.25017	0.21076	0.29740	-0.02585	-0.02914	-0.04175	0.04671	-0.17796	0.16111	-0.04380	0.01829	-0.02099	-0.08954	-0.19927	0.05447	-0.13684	-0.05243	0.16351	0.25055	0.19110	-0.03606	-0.10276	0.03910	-0.15357	0.08946	-0.01763	(And (Member $e0 give) (Theme $e0 $x0))
p200350	0.38050	-0.04007	-0.01304	0.18350	-0.01972	-0.07387	-0.09445	0.02026	0.01626	0.20905	-0.06738	0.01421	-0.06281	0.03485	-0.08802	-0.00028	0.16309	-0.00218	0.06951	-0.11661	-0.03675	-0.11203	-0.04224	0.17925	-0.04578	-0.09203	-0.11042	-0.07426	-0.04186	0.02947	0.00200	-0.03560	(Future $e0)
p200351	0.15543	0.26625	0.03062	-0.13406	-0.08650	0.14324	-0.02371	0.24541	-0.12233	0.12660	-0.03298	0.00080	-0.13110	0.13744	0.06565	-0.00289	-0.14731	-0.02894	-0.11118	-0.00504	-0.14674	0.21949	0.00489	-0.02328	-0.14132	0.13202	0.00944	0.03819	-0.21306	-0.00516	0.10274	0.04333	(Member $e0 discover)
p200352	-0.08875	-0.03863	0.17851	0.00216	-0.07060	-0.01082	-0.25054	0.21132	0.29705	-0.02557	-0.02915	-0.04256	0.04737	-0.17796	0.16233	-0.04375	0.01965	-0.02087	-0.08935	-0.20058	0.05600	-0.13841	-0.05216	0.16290	0.25040	0.19218	-0.03715	-0.10629	0.03965	-0.15336	0.08944	-0.01641	(Member $e0 give)
p200353	0.25634	0.14679	0.18112	-0.07401	0.06398	0.12039	0.25218	-0.09824	0.14365	-0.08179	0.10784	-0.00852	-0.05658	0.02779	-0.06019	-0.12714	-0.18841	-0.02491	-0.00334	-0.10540	0.17411	-0.10627	-0.01441	-0.11788	0.01641	-0.13491	-0.04584	-0.01860	-0.01344	0.04505	-0.06091	-0.04820	(Member $x0 depot)
p200354	-0.01646	-0.04707	-0.02341	-0.00338	0.03603	-0.03206	-0.00234	-0.02170	-0.03977	0.00227	-0.01235	-0.12077	-0.07300	0.05908	-0.01123	0.04188	-0.02791	-0.03649	-0.02185	-0.03703	0.02391	-0.02713	-0.02780	-0.00307	-0.02633	-0.00839	0.00416	0.02120	0.03521	-0.03095	0.03562	-0.03745	(Member $x0 physician)
p200355	-0.00618	-0.04198	-0.01908	-0.00905	0.03938	-0.05111	-0.00129	-0.02893	-0.07993	-0.00832	-0.06275	-0.13590	-0.06137	0.05045	-0.04763	0.03647	-0.01417	-0.06280	-0.06199	-0.07748	0.05479	-0.02090	0.03250	0.01364	-0.02974	0.02062	0.01166	-0.00826	-0.00776	0.01113	0.05068	-0.02584	(Source $e0 $x0)
p200377	0.16159	0.11272	0.18731	-0.06746	0.04276	0.13620	0.18146	-0.04947	0.13755	-0.05321	0.10043	-0.04926	-0.03412	-0.02949	-0.02403	-0.07602	-0.12743	-0.03752	-0.05713	-0.06732	0.17140	-0.09473	-0.05901	-0.05597	0.12808	-0.06939	-0.04289	-0.03669	0.05284	-0.03754	-0.09851	-0.04945	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Theme $e0 $x1))
p200400	-0.02947	0.17635	-0.04982	-0.04514	-0.06926	-0.10937	0.09733	0.03297	-0.03694	-0.07174	0.23747	0.03121	-0.00749	-0.02969	-0.05510	-0.15398	0.15818	0.58408	-0.02967	-0.04990	-0.02559	-0.13754	-0.04298	0.26890	-0.09982	0.22490	-0.24593	0.13167	-0.02436	0.04571	-0.15468	-0.07652	(And (Agent $e0 $x0) (Theme $e0 $e1))
p200401	0.08671	-0.04731	-0.07591	-0.05484	-0.00492	0.05363	0.01871	-0.03639	0.00358	-0.05457	0.00962	0.00622	0.02282	-0.04725	0.08534	-0.02490	-0.04340	-0.03065	-0.08937	0.04309	-0.00074	0.11389	0.02857	-0.00732	-0.04270	0.14131	0.03956	0.03170	-0.02471	0.00560	-0.01985	-0.00775	(And (Experiencer $e0 $x0) (Location $e0 $x1))
p200402	-0.07919	-0.03320	0.02773	0.11130	-0.02239	-0.00116	0.07174	0.00889	0.00739	0.03391	0.05781	-0.09922	-0.12916	0.08138	0.03265	-0.01366	-0.04054	0.30921	0.05463	-0.05217	-0.04100	-0.04693	-0.06678	-0.01908	-0.00119	-0.01754	-0.07728	-0.03573	-0.01294	-0.01660	-0.06064	0.03231	(And (Member $e0 destroy) (Patient $e0 $x0))
p200403	-0.01942	0.23435	-0.00758	0.25751	-0.00900	-0.16943	-0.06880	-0.04946	-0.03747	-0.16403	-0.15711	-0.11766	0.11643	-0.12790	-0.00342	-0.06024	-0.02543	-0.06500	-0.09329	-0.14517	0.09915	0.06383	0.09390	0.10287	0.13338	-0.06585	-0.19160	0.13480	0.06174	0.16321	-0.14966	0.36537	(And (Possession $x0 $x1) (Theme $e0 $x0))
p200409	-0.03896	0.10350	-0.01410	0.00815	-0.01465	-0.01426	0.02539	0.03518	-0.01632	0.00715	-0.03258	0.01819	-0.03188	-0.04756	0.08053	-0.04429	0.00331	-0.01383	-0.04722	-0.06960	0.00307	0.02894	0.10676	-0.00810	-0.00119	0.01340	0.00635	-0.08406	-0.02385	0.03795	-0.04994	0.01356	(Before $e0 $e1)
p200410	0.00736	0.11125	-0.02229	-0.06147	0.11987	-0.18695	-0.08360	0.11210	0.00740	-0.09853	0.17880	0.47857	-0.00955	-0.18436	0.14569	0.23472	0.10598	-0.05327	0.07270	0.13726	0.18296	-0.01660	-0.05751	0.03965	-0.10191	-0.08156	-0.15150	0.09135	-0.00503	-0.06399	-0.01567	-0.15517	(Member $e0 decide)
p200411	-0.07917	-0.03322	0.02773	0.11127	-0.02237	-0.00120	0.07177	0.00888	0.00739	0.03389	0.05781	-0.09923	-0.12913	0.08135	0.03278	-0.01364	-0.04048	0.30917	0.05464	-0.05213	-0.04099	-0.04698	-0.06676	-0.01912	-0.00121	-0.01754	-0.07728	-0.03570	-0.01289	-0.01662	-0.06062	0.03234	(Member $e0 destroy)
p200412	-0.00534	0.06787	-0.01960	-0.03278	0.08104	-0.13589	-0.06827	0.10336	-0.00854	-0.08022	0.11790	0.29808	-0.03060	-0.13801	0.11839	0.21258	0.06050	0.07732	0.05672	0.08424	0.16424	-0.00114	-0.06292	0.03165	-0.07787	-0.05341	-0.10847	0.02707	-0.04771	0.01433	-0.02994	-0.09746	(Member $x0 board)
p200413	-0.08490	-0.06406	0.11490	0.01853	-0.14592	0.12021	0.17288	-0.03096	-0.06967	-0.04069	-0.05390	-0.00655	-0.08078	-0.06802	-0.07028	0.17171	0.14509	-0.00901	-0.07738	-0.01312	-0.05733	0.16421	-0.04884	0.12028	-0.04600	0.00504	-0.01664	-0.07854	0.09796	-0.06833	-0.06503	0.02718	(Member $x0 hall)
