pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p200091	0.03016	0.01026	-0.05086	0.10839	0.41491	0.15504	-0.13878	-0.11727	-0.11452	-0.05059	0.05621	-0.16338	0.17600	-0.28170	0.04456	-0.14387	0.38894	0.12723	0.08591	-0.06423	0.01933	-0.02450	0.16617	-0.04262	0.32712	-0.08129	0.05493	0.26650	-0.14293	0.01074	0.09321	-0.01164	(And (Recipient $e0 $x0) (Theme $e0 $x1))
p200099	-0.03710	0.17042	-0.10482	0.01306	0.55002	0.11057	-0.13491	0.00554	-0.11830	-0.08810	-0.01973	-0.03835	0.10091	-0.06547	-0.02254	-0.11583	0.28851	0.03149	0.02312	-0.08213	-0.03002	-0.13907	0.03793	-0.10480	0.40805	-0.06645	0.14114	0.08325	0.01311	-0.04802	0.03994	0.16359	(And (Agent $e0 $x0) (Recipient $e0 $x1))
p200103	-0.06261	0.21184	0.04672	-0.07846	0.10696	-0.19808	-0.03776	0.06788	-0.10953	0.08782	0.09603	-0.06737	-0.07003	0.05054	-0.08467	0.05902	0.01073	-0.03867	-0.12956	-0.08746	0.06203	-0.01359	-0.11190	0.12821	-0.21662	0.03013	0.11121	0.00111	0.11124	0.30649	0.21194	0.08224	(Might $e0)
p200125	0.16099	-0.11702	0.39076	-0.22952	0.16700	0.20633	-0.37106	-0.14357	-0.06296	0.23868	-0.06493	0.38024	-0.25009	0.01042	-0.15558	-0.19441	0.17152	0.16925	0.43830	-0.10365	-0.22263	-0.24655	-0.08654	0.28994	-0.14070	-0.12795	-0.10594	-0.37791	0.12055	0.38326	-0.15704	-0.23928	(And (Agent $e0 $x0) (Location $e0 $x1))
p200136	0.05375	0.00145	-0.07333	0.08719	0.39047	0.10763	-0.08695	-0.09038	-0.08006	-0.03236	0.03619	-0.15102	0.13369	-0.25824	-0.05229	-0.11094	0.41219	0.12570	0.08344	-0.03867	0.04051	-0.02761	0.14883	-0.05508	0.29484	-0.06046	0.07534	0.22684	-0.16496	0.00713	0.09254	0.00739	(And (Agent $e0 $x0) (Recipient $e0 $x1) (Theme $e0 $x2))
p200147	0.23362	-0.18319	0.05188	-0.09855	-0.01380	-0.06984	0.03745	-0.08236	-0.16523	-0.00226	0.27204	0.48900	0.21220	-0.04073	0.00236	0.01808	-0.14412	0.00542	0.05208	-0.15421	0.13666	-0.04168	-0.14503	-0.07858	0.02222	-0.02733	0.14960	0.15440	-0.12624	-0.30396	0.27867	0.20678	(And (Cardinality $x0 <num>) (Theme $e0 $x0))
p200159	-0.05503	0.04926	0.24984	-0.27418	-0.18698	0.06155	-0.12356	-0.01457	-0.10177	0.01778	-0.13319	0.20021	-0.05742	-0.10599	-0.07273	0.14743	-0.18771	0.33140	-0.03258	0.60700	-0.08355	0.01537	-0.01384	-0.08899	0.34921	0.03401	0.23630	0.17534	-0.21879	-0.03503	-0.10933	-0.05709	(And (Agent $e0 $x0) (Past $e0) (Patient $e0 $x1))
p200170	-0.03272	0.17522	0.01282	-0.07734	0.08190	-0.13897	0.00261	0.05415	-0.07274	0.10215	0.03788	-0.09155	-0.10659	0.05199	-0.05598	0.06581	0.04381	-0.03707	-0.10101	-0.04383	-0.02103	0.00979	-0.08235	0.02589	-0.14406	-0.06229	0.10448	0.00366	0.17213	0.28617	0.21910	0.03534	(And (Agent $e0 $x0) (Might $e0))
p200191	-0.20085	0.02267	-0.34095	0.34757	-0.00616	0.19715	0.36306	-0.28057	-0.15712	-0.08494	-0.30292	0.37888	-0.20504	-0.03988	0.10662	0.05765	0.07617	0.42038	-0.24667	-0.16779	0.11188	0.01321	0.05114	-0.11445	-0.36028	0.11843	-0.05372	-0.04849	-0.15027	0.29148	-0.13978	0.34963	(And (Agent $e0 $x0) (Member $x0 person))
p200205	0.36517	-0.21896	-0.12549	-0.17234	0.08568	-0.24515	0.11068	0.18795	0.08864	0.17447	-0.14393	0.17998	0.10566	-0.12102	0.09967	-0.18660	0.08987	0.02246	0.02010	0.17173	-0.25277	0.02130	-0.03132	0.00914	0.04072	-0.03474	-0.08789	0.14590	-0.26021	-0.02172	0.32925	0.30558	(GroupOf $x0 child)
p200219	0.49302	0.08496	0.33630	0.11553	-0.00795	0.42393	-0.15001	0.06151	0.02899	-0.19143	-0.12285	-0.27787	-0.07675	0.15183	0.03244	-0.15192	-0.04964	0.06253	0.25743	-0.14081	0.03717	-0.16662	0.01382	-0.17338	-0.05718	0.14394	-0.23630	-0.09752	0.06300	0.02128	0.01421	-0.16971	(Theme $e0 $e1)
p200237	0.08613	-0.05473	0.24759	-0.05020	-0.07924	-0.12593	-0.11970	-0.09677	-0.15234	-0.11398	0.34835	0.05405	-0.08447	-0.06332	-0.05497	0.03329	-0.07455	-0.07170	0.05224	-0.01966	0.33201	-0.01437	-0.08928	0.00937	-0.09472	-0.02773	0.01887	0.07562	-0.09343	-0.02893	-0.16018	0.38092	(Holder $e0 $x0)
p200249	-0.03334	-0.05877	-0.10328	-0.05448	0.02206	0.34090	0.06903	0.01805	0.00758	0.01476	0.25505	-0.06112	0.10736	0.11259	-0.11047	0.04328	-0.06296	-0.10260	0.04711	0.07219	-0.11545	0.06622	-0.01975	0.17995	-0.12354	-0.12420	0.02131	-0.03336	-0.01642	-0.08389	0.09495	0.03741	(And (Agent $e0 $x0) (Member $e0 buy) (Past $e0) (Theme $e0 $x1))
p200250	-0.03337	-0.05883	-0.10325	-0.05454	0.02211	0.34081	0.06900	0.01809	0.00754	0.01484	0.25505	-0.06115	0.10734	0.11261	-0.11056	0.04326	-0.06292	-0.10267	0.04712	0.07223	-0.11553	0.06627	-0.01984	0.17995	-0.12361	-0.12420	0.02132	-0.03352	-0.01643	-0.08378	0.09505	0.03754	(And (Agent $e0 $x0) (Member $e0 buy) (Past $e0))
p200251	-0.03330	-0.05867	-0.10333	-0.05436	0.02197	0.34107	0.06908	0.01796	0.00763	0.01464	0.25504	-0.06109	0.10739	0.11254	-0.11033	0.04329	-0.06300	-0.10251	0.04711	0.07212	-0.11532	0.06617	-0.01955	0.17994	-0.12344	-0.12419	0.02129	-0.03307	-0.01639	-0.08407	0.09481	0.03715	(And (Agent $e0 $x0) (Member $e0 buy) (Theme $e0 $x1))
p200252	-0.03333	-0.05873	-0.10329	-0.05443	0.02202	0.34098	0.06905	0.01801	0.00759	0.01472	0.25504	-0.06111	0.10737	0.11257	-0.11041	0.04328	-0.06297	-0.10258	0.04711	0.07216	-0.11541	0.06621	-0.01967	0.17995	-0.12350	-0.12420	0.02130	-0.03325	-0.01640	-0.08395	0.09491	0.03731	(And (Member $e0 buy) (Past $e0) (Theme $e0 $x0))
p200255	-0.03330	-0.05867	-0.10333	-0.05436	0.02197	0.34107	0.06908	0.01796	0.00763	0.01464	0.25504	-0.06109	0.10739	0.11253	-0.11032	0.04329	-0.06300	-0.10250	0.04711	0.07212	-0.11532	0.06618	-0.01954	0.17994	-0.12343	-0.12419	0.02128	-0.03306	-0.01639	-0.08407	0.09481	0.03715	(And (Agent $e0 $x0) (Member $e0 buy))
p200256	-0.03333	-0.05873	-0.10330	-0.05444	0.02203	0.34096	0.06904	0.01801	0.00759	0.01472	0.25505	-0.06111	0.10736	0.11257	-0.11042	0.04328	-0.06296	-0.10257	0.04711	0.07216	-0.11540	0.06622	-0.01967	0.17995	-0.12351	-0.12420	0.02130	-0.03325	-0.01641	-0.08394	0.09491	0.03731	(And (Member $e0 buy) (Past $e0))
p200257	-0.03334	-0.05876	-0.10329	-0.05447	0.02205	0.34091	0.06903	0.01804	0.00758	0.01475	0.25505	-0.06111	0.10736	0.11258	-0.11045	0.04328	-0.06296	-0.10259	0.04711	0.07218	-0.11544	0.06622	-0.01972	0.17995	-0.12353	-0.12420	0.02131	-0.03333	-0.01642	-0.08391	0.09493	0.03738	(And (Member $e0 buy) (Theme $e0 $x0))
p200259	-0.03337	-0.05882	-0.10325	-0.05454	0.02211	0.34082	0.06900	0.01808	0.00755	0.01483	0.25505	-0.06115	0.10734	0.11261	-0.11055	0.04326	-0.06293	-0.10267	0.04712	0.07222	-0.11552	0.06626	-0.01984	0.17995	-0.12360	-0.12420	0.02132	-0.03350	-0.01643	-0.08379	0.09504	0.03753	(Member $e0 buy)
p200266	-0.17050	0.06723	-0.26065	0.32328	-0.02690	0.20456	0.29884	-0.26251	-0.11868	-0.05229	-0.25545	0.27317	-0.16717	-0.07004	0.09983	0.02858	0.01621	0.29569	-0.19039	-0.10975	0.11489	0.01075	0.03997	-0.06656	-0.21924	0.07404	-0.03000	-0.04614	-0.13037	0.23947	-0.08879	0.32050	(And (Agent $e0 $x0) (Member $x0 person) (Past $e0))
p200281	0.11251	-0.12732	0.00314	-0.01940	0.07824	-0.02813	-0.10191	-0.16751	-0.17244	-0.16078	-0.01633	0.17511	-0.05268	-0.04745	0.01104	0.13839	-0.09246	-0.09047	0.11191	-0.06555	-0.02833	-0.08253	0.32253	0.17591	0.03361	-0.08346	0.02452	-0.03503	0.14509	0.10357	-0.15358	-0.08612	(And (Location $e0 $x0) (Theme $e0 $x1))
p200282	-0.02118	-0.01978	-0.11380	-0.06909	-0.14413	-0.12640	-0.05739	-0.07293	0.04650	-0.07288	0.12296	-0.00331	-0.10271	0.15917	0.12016	0.11954	0.28556	-0.03563	0.05602	-0.11493	-0.04297	0.20457	0.11389	-0.08636	0.03859	0.22677	-0.02382	-0.04633	-0.02331	-0.07412	0.03370	0.05385	(And (Member $x0 person) (Possession $x1 $x0))
p200283	0.07089	0.12920	0.00721	-0.06936	0.03103	-0.13361	0.00394	0.04036	-0.05256	0.01744	0.08408	-0.09866	-0.08622	-0.07739	-0.06116	0.11037	0.02333	0.00013	-0.02905	0.03899	0.08885	0.00905	-0.02828	0.02460	-0.13797	-0.03061	0.06473	-0.05918	0.02345	0.22641	0.15189	0.06307	(And (Might $e0) (Theme $e0 $x0))
p200288	0.05885	-0.07349	-0.06152	-0.09414	0.00375	-0.02060	-0.01162	0.00073	0.06252	0.05549	-0.03554	0.07076	-0.04408	-0.03132	-0.00679	-0.05790	0.00827	0.03667	0.00381	0.03065	-0.06078	0.05171	-0.04218	-0.02371	0.04052	-0.01254	0.00119	-0.05250	-0.03149	-0.00565	0.10577	0.03754	(Goal $e0 $x0)
p200289	-0.24319	0.13843	0.34092	0.09103	-0.09301	0.04246	-0.07184	0.05423	-0.07988	0.26331	0.01613	0.20454	-0.08176	0.04425	0.05362	-0.10236	0.35746	-0.03620	-0.01271	-0.05967	-0.02605	-0.08604	-0.06484	0.32081	-0.10106	-0.17371	-0.11625	-0.05044	0.04697	-0.02414	-0.04328	-0.15524	(Member $e0 work)
p200326	0.06111	-0.06657	-0.16983	-0.14475	0.15596	0.25197	-0.06901	-0.06725	0.00694	-0.01960	-0.13998	0.00250	0.09331	-0.05432	0.01242	0.02665	0.25463	0.05724	-0.09208	-0.11201	0.28289	-0.03312	-0.02284	-0.02179	0.06383	-0.05073	0.34476	0.08110	-0.05074	-0.11407	-0.11299	-0.10087	(And (Agent $e0 $x0) (Member $e0 give) (Recipient $e0 $x1) (Theme $e0 $x2))
p200329	0.06085	-0.06612	-0.17011	-0.14439	0.15616	0.25239	-0.06887	-0.06734	0.00748	-0.01978	-0.14006	0.00301	0.09324	-0.05390	0.01280	0.02666	0.25430	0.05712	-0.09211	-0.11230	0.28283	-0.03376	-0.02318	-0.02172	0.06381	-0.05078	0.34485	0.08171	-0.05027	-0.11456	-0.11327	-0.10084	(And (Agent $e0 $x0) (Member $e0 give) (Recipient $e0 $x1))
p200330	0.06104	-0.06644	-0.16991	-0.14465	0.15600	0.25209	-0.06897	-0.06727	0.00711	-0.01965	-0.14000	0.00265	0.09329	-0.05420	0.01254	0.02665	0.25455	0.05720	-0.09209	-0.11209	0.28287	-0.03331	-0.02294	-0.02177	0.06383	-0.05075	0.34479	0.08129	-0.05059	-0.11421	-0.11307	-0.10086	(And (Agent $e0 $x0) (Member $e0 give) (Theme $e0 $x1))
p200331	0.05500	0.14179	-0.01764	-0.05909	0.03697	-0.11198	0.02231	0.05088	-0.03739	0.02808	0.03498	-0.11778	-0.07184	-0.07180	-0.04758	0.10255	0.03477	0.00845	-0.03523	0.04064	0.03718	0.00981	-0.00908	0.02238	-0.12205	-0.02670	0.05710	-0.06180	0.04070	0.22993	0.17149	0.00240	(And (Agent $e0 $x0) (Might $e0) (Theme $e0 $x1))
p200332	0.06102	-0.06641	-0.16993	-0.14463	0.15601	0.25212	-0.06896	-0.06728	0.00714	-0.01966	-0.14001	0.00267	0.09328	-0.05418	0.01256	0.02665	0.25453	0.05720	-0.09209	-0.11211	0.28287	-0.03334	-0.02296	-0.02177	0.06383	-0.05075	0.34479	0.08132	-0.05057	-0.11424	-0.11308	-0.10085	(And (Member $e0 give) (Recipient $e0 $x0) (Theme $e0 $x1))
p200338	0.06112	-0.06656	-0.16982	-0.14477	0.15598	0.25196	-0.06901	-0.06724	0.00691	-0.01960	-0.13998	0.00252	0.09331	-0.05434	0.01241	0.02665	0.25460	0.05725	-0.09208	-0.11200	0.28290	-0.03313	-0.02284	-0.02179	0.06383	-0.05071	0.34477	0.08108	-0.05077	-0.11407	-0.11299	-0.10088	(And (Agent $e0 $x0) (Member $e0 give))
p200339	0.09582	-0.07567	0.19782	-0.04808	-0.05020	-0.13280	-0.09970	-0.07038	-0.16051	-0.09298	0.28263	0.08622	-0.06081	-0.04839	-0.03871	0.03382	-0.07837	-0.05503	0.03211	-0.00662	0.29010	-0.01805	-0.10167	0.01341	-0.09091	-0.03165	0.01459	0.06334	-0.09178	-0.03435	-0.14568	0.33785	(And (Holder $e0 $x0) (Theme $e0 $x1))
p200340	0.06091	-0.06623	-0.17004	-0.14449	0.15609	0.25227	-0.06891	-0.06732	0.00735	-0.01973	-0.14003	0.00287	0.09326	-0.05401	0.01270	0.02665	0.25440	0.05715	-0.09210	-0.11222	0.28284	-0.03358	-0.02309	-0.02174	0.06382	-0.05077	0.34483	0.08156	-0.05039	-0.11442	-0.11319	-0.10084	(And (Member $e0 give) (Recipient $e0 $x0))
p200341	0.06097	-0.06632	-0.16999	-0.14455	0.15606	0.25221	-0.06893	-0.06730	0.00725	-0.01970	-0.14003	0.00280	0.09327	-0.05408	0.01265	0.02665	0.25444	0.05717	-0.09210	-0.11217	0.28286	-0.03349	-0.02303	-0.02175	0.06383	-0.05076	0.34481	0.08145	-0.05047	-0.11436	-0.11315	-0.10085	(And (Member $e0 give) (Theme $e0 $x0))
p200350	-0.04569	0.09085	-0.04599	-0.00499	0.08528	-0.13680	-0.01441	0.04143	-0.06094	-0.09407	-0.06066	0.01924	0.20488	0.00087	-0.02032	-0.02804	-0.09313	0.03401	-0.09533	-0.03805	0.02168	-0.10117	-0.10790	0.27133	-0.06327	0.39982	0.00424	-0.09860	-0.11643	0.01435	0.03311	0.00440	(Future $e0)
p200351	0.12719	0.07378	-0.00517	-0.18022	-0.04695	-0.12080	0.10931	0.11016	0.10045	-0.17027	0.17394	0.03195	-0.15064	-0.04816	0.15780	-0.00608	-0.03445	0.07082	-0.04554	-0.18338	-0.06222	-0.06643	0.30065	0.19209	0.04207	-0.01417	0.25376	0.00846	0.10779	0.15034	-0.03834	-0.13149	(Member $e0 discover)
p200352	0.06083	-0.06608	-0.17013	-0.14437	0.15617	0.25242	-0.06886	-0.06734	0.00753	-0.01979	-0.14007	0.00305	0.09324	-0.05386	0.01284	0.02666	0.25428	0.05711	-0.09211	-0.11232	0.28283	-0.03382	-0.02321	-0.02171	0.06381	-0.05079	0.34486	0.08176	-0.05023	-0.11460	-0.11329	-0.10083	(Member $e0 give)
p200353	-0.14767	0.11557	0.07845	0.12624	0.00338	0.12423	0.06787	-0.19237	-0.16107	-0.09155	0.17602	0.14223	0.15431	0.02184	-0.06245	0.03683	-0.06467	-0.04939	0.13204	-0.13465	-0.09351	-0.05022	0.07253	-0.12440	0.08368	0.01867	0.02371	0.00224	0.05023	-0.11864	0.31468	-0.18975	(Member $x0 depot)
p200354	-0.00618	-0.05955	-0.01304	-0.00944	-0.00194	-0.05613	0.05506	0.03034	-0.06537	-0.02482	-0.00549	0.02861	0.05098	0.02719	-0.02969	0.02285	0.00834	-0.00609	-0.02327	0.02584	-0.06242	-0.05295	-0.05008	-0.05082	-0.04211	0.00014	-0.02451	0.01938	0.02378	-0.00645	-0.10197	-0.01911	(Member $x0 physician)
p200355	-0.02837	-0.01405	0.02510	-0.01686	-0.00216	-0.05740	0.05319	0.00798	-0.12228	-0.05672	-0.01034	0.01608	0.06741	-0.01481	0.01859	0.02112	0.00850	-0.01017	0.01082	0.04160	-0.06917	-0.04385	-0.03086	-0.04964	0.00907	-0.02197	-0.05391	-0.03510	0.00754	-0.00735	-0.11604	-0.03203	(Source $e0 $x0)
p200377	-0.07118	0.03829	0.03758	0.02717	-0.02246	0.16534	0.07787	-0.14681	-0.11767	-0.06453	0.13071	0.15908	0.15585	-0.00199	-0.09512	0.06664	-0.02938	-0.02521	0.11223	-0.15523	-0.00102	-0.03856	0.02725	-0.10809	0.04805	0.00324	0.11991	0.02858	0.06286	-0.17781	0.23318	-0.10199	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Theme $e0 $x1))
p200400	0.48039	0.07018	0.30708	0.12532	-0.01607	0.36922	-0.12381	0.08128	0.04226	-0.16507	-0.11268	-0.27589	-0.05392	0.16341	0.02523	-0.12852	-0.05100	0.05772	0.21993	-0.12119	0.03639	-0.16806	-0.01880	-0.15092	-0.04438	0.14895	-0.21434	-0.07622	0.05411	0.01291	0.01783	-0.14196	(And (Agent $e0 $x0) (Theme $e0 $e1))
p200401	-0.04108	0.01592	-0.05855	-0.09931	0.03917	0.02758	-0.04099	0.15942	0.05157	0.01197	0.02927	0.08874	-0.02241	0.02319	-0.01535	-0.04112	-0.00166	0.06600	-0.00025	-0.04420	0.03855	0.00518	0.10259	-0.03997	-0.04444	-0.02066	-0.05706	-0.05776	-0.05377	-0.01437	-0.04964	-0.09993	(And (Experiencer $e0 $x0) (Location $e0 $x1))
p200402	0.26565	-0.10225	0.00690	0.18056	-0.06678	0.06405	0.00414	0.04627	0.10565	-0.00934	-0.04824	-0.04705	0.06142	0.15698	-0.01869	-0.01441	0.00266	-0.07344	0.02725	-0.03464	-0.05616	-0.06971	-0.02041	-0.06736	0.00355	0.03151	-0.09338	0.17306	0.01787	-0.10459	-0.11400	-0.00737	(And (Member $e0 destroy) (Patient $e0 $x0))
p200403	0.10177	0.40749	0.00996	-0.03511	0.12126	-0.01020	-0.04687	-0.06585	-0.33938	0.37328	0.03796	-0.14507	-0.02114	-0.08664	0.05228	0.25432	-0.14970	0.01831	-0.04288	-0.17339	0.01418	0.16180	0.06065	-0.10936	-0.10170	0.00591	0.00827	-0.02408	-0.19423	-0.03474	-0.04280	-0.08592	(And (Possession $x0 $x1) (Theme $e0 $x0))
p200409	-0.03908	0.07038	0.01842	0.02376	0.01508	-0.02154	-0.04234	0.00793	-0.10288	-0.05422	0.01072	0.01366	0.01712	0.00529	0.12260	-0.02343	-0.02288	-0.01280	0.02626	-0.07061	0.02524	0.04191	0.04217	-0.00856	-0.05421	0.00177	0.01224	0.02286	-0.02232	0.00020	-0.02486	-0.04795	(Before $e0 $e1)
p200410	-0.12401	-0.04857	-0.03012	-0.03391	0.08810	-0.09872	-0.10881	0.14462	-0.11701	-0.04721	-0.06010	-0.10400	-0.13040	0.05998	-0.02045	0.18342	0.03338	0.08897	-0.09745	0.14398	0.22555	-0.03133	-0.15680	0.03009	-0.18798	-0.06033	-0.02021	-0.16653	0.07230	0.20090	0.43750	-0.04732	(Member $e0 decide)
p200411	0.26507	-0.10156	0.00797	0.18107	-0.06737	0.06429	0.00449	0.04677	0.10507	-0.01085	-0.04837	-0.04731	0.06163	0.15778	-0.01798	-0.01443	0.00276	-0.07360	0.02684	-0.03531	-0.05576	-0.07031	-0.01996	-0.06714	0.00327	0.03148	-0.09323	0.17358	0.01876	-0.10493	-0.11403	-0.00805	(Member $e0 destroy)
p200412	-0.02403	-0.02889	0.01365	0.03948	0.01875	-0.01677	-0.07139	0.14219	-0.09738	-0.06762	-0.07320	-0.10260	-0.09735	0.07093	0.03369	0.15717	0.04140	0.03378	-0.07867	0.13220	0.16247	-0.07303	-0.10964	0.01001	-0.11246	-0.06223	-0.04489	-0.12540	0.08077	0.07984	0.28859	-0.04922	(Member $x0 board)
p200413	-0.00250	-0.12538	0.02381	-0.09865	-0.07415	0.10322	-0.01934	0.12295	0.02914	0.05673	-0.03200	-0.12287	0.06761	-0.12131	-0.04977	0.02101	0.00490	0.21985	0.08860	-0.08812	-0.05665	0.11609	-0.05857	0.09582	0.01419	-0.05995	-0.05743	0.04899	0.22775	-0.12208	-0.01780	0.11623	(Member $x0 hall)
p200414	0.01159	-0.13544	-0.02065	-0.11695	-0.03011	0.13294	-0.01501	0.10258	-0.00887	0.03630	-0.06558	-0.13814	0.11943	-0.12922	-0.03527	0.05255	0.05170	0.22547	0.04003	-0.11746	0.03167	0.11493	-0.05597	0.09350	0.02078	-0.05967	0.05394	0.09185	0.21573	-0.16146	-0.03795	0.09793	(Member $x0 school)
